iter	Passed	Remaining
0	52	52195
1	56	28349
2	59	19895
3	63	15712
4	67	13406
5	72	11930
6	74	10591
7	77	9587
8	79	8784
9	82	8148
10	87	7831
11	90	7476
12	94	7178
13	100	7092
14	106	7021
15	111	6828
16	114	6636
17	118	6471
18	123	6366
19	128	6284
20	132	6176
21	135	6025
22	138	5871
23	140	5725
24	144	5636
25	148	5565
26	153	5520
27	157	5481
28	162	5435
29	166	5391
30	169	5292
31	173	5246
32	176	5161
33	179	5097
34	183	5050
35	186	4987
36	190	4964
37	196	4974
38	200	4935
39	203	4884
40	206	4824
41	209	4770
42	212	4726
43	215	4672
44	217	4620
45	220	4571
46	225	4575
47	229	4553
48	232	4512
49	235	4469
50	238	4439
51	241	4408
52	244	4367
53	247	4334
54	251	4327
55	255	4303
56	257	4264
57	261	4240
58	263	4209
59	266	4180
60	271	4173
61	274	4147
62	277	4124
63	280	4108
64	286	4115
65	288	4088
66	291	4057
67	293	4027
68	298	4030
69	301	4009
70	304	3982
71	306	3954
72	309	3934
73	314	3938
74	317	3918
75	320	3900
76	324	3895
77	331	3922
78	337	3932
79	342	3934
80	346	3928
81	348	3906
82	351	3884
83	355	3873
84	361	3892
85	364	3874
86	369	3879
87	374	3881
88	380	3895
89	384	3891
90	387	3873
91	392	3873
92	396	3866
93	399	3849
94	403	3846
95	406	3829
96	410	3818
97	413	3809
98	418	3807
99	422	3804
100	427	3803
101	429	3784
102	434	3780
103	437	3765
104	442	3770
105	450	3800
106	455	3799
107	462	3816
108	469	3837
109	477	3867
110	485	3892
111	490	3892
112	497	3902
113	500	3891
114	504	3885
115	508	3877
116	513	3871
117	517	3866
118	519	3848
119	522	3832
120	526	3828
121	531	3824
122	534	3812
123	538	3802
124	542	3798
125	546	3791
126	551	3790
127	554	3774
128	556	3759
129	560	3750
130	562	3733
131	565	3717
132	567	3701
133	570	3685
134	574	3680
135	578	3677
136	582	3672
137	585	3657
138	589	3648
139	591	3635
140	594	3622
141	597	3610
142	606	3632
143	611	3632
144	614	3623
145	619	3623
146	623	3616
147	628	3618
148	631	3608
149	638	3620
150	642	3614
151	647	3609
152	652	3610
153	656	3605
154	660	3598
155	667	3611
156	674	3619
157	679	3621
158	685	3625
159	691	3629
160	699	3646
161	706	3655
162	710	3649
163	717	3658
164	723	3663
165	728	3658
166	732	3655
167	737	3651
168	741	3647
169	747	3649
170	751	3643
171	754	3634
172	757	3620
173	765	3633
174	774	3649
175	781	3660
176	787	3663
177	795	3675
178	801	3674
179	805	3669
180	813	3679
181	817	3674
182	821	3668
183	827	3671
184	833	3670
185	837	3663
186	841	3658
187	847	3658
188	850	3647
189	855	3646
190	861	3648
191	864	3639
192	868	3631
193	872	3626
194	876	3618
195	879	3608
196	884	3606
197	892	3616
198	911	3668
199	914	3659
200	918	3652
201	922	3646
202	926	3638
203	929	3626
204	933	3619
205	936	3610
206	940	3602
207	947	3606
208	951	3602
209	955	3593
210	960	3592
211	964	3584
212	967	3575
213	970	3565
214	974	3556
215	979	3554
216	984	3551
217	987	3542
218	991	3537
219	996	3532
220	999	3523
221	1003	3515
222	1007	3510
223	1013	3512
224	1016	3502
225	1019	3492
226	1022	3482
227	1028	3482
228	1031	3471
229	1034	3462
230	1037	3453
231	1041	3447
232	1043	3436
233	1046	3426
234	1049	3416
235	1052	3408
236	1058	3406
237	1062	3402
238	1067	3398
239	1071	3393
240	1075	3386
241	1078	3377
242	1082	3373
243	1088	3371
244	1092	3366
245	1095	3358
246	1100	3354
247	1104	3348
248	1109	3345
249	1114	3343
250	1118	3336
251	1121	3328
252	1124	3320
253	1128	3313
254	1131	3305
255	1134	3298
256	1138	3292
257	1141	3283
258	1147	3282
259	1153	3284
260	1161	3288
261	1167	3288
262	1172	3286
263	1178	3286
264	1184	3285
265	1191	3288
266	1199	3292
267	1205	3292
268	1212	3294
269	1216	3290
270	1222	3287
271	1228	3287
272	1235	3289
273	1242	3291
274	1247	3287
275	1251	3282
276	1254	3274
277	1261	3275
278	1264	3268
279	1272	3272
280	1279	3275
281	1289	3283
282	1294	3280
283	1301	3280
284	1307	3279
285	1313	3280
286	1326	3295
287	1333	3297
288	1340	3297
289	1347	3299
290	1355	3302
291	1361	3300
292	1366	3297
293	1372	3296
294	1379	3297
295	1388	3302
296	1396	3305
297	1403	3306
298	1411	3310
299	1418	3309
300	1428	3316
301	1434	3316
302	1444	3322
303	1451	3322
304	1459	3325
305	1467	3328
306	1476	3332
307	1483	3333
308	1489	3329
309	1496	3330
310	1504	3332
311	1510	3331
312	1518	3333
313	1524	3331
314	1532	3331
315	1540	3333
316	1545	3330
317	1551	3326
318	1555	3320
319	1559	3314
320	1569	3320
321	1581	3330
322	1590	3334
323	1599	3338
324	1606	3336
325	1614	3338
326	1619	3332
327	1622	3324
328	1629	3322
329	1635	3321
330	1643	3321
331	1648	3316
332	1654	3313
333	1662	3315
334	1667	3310
335	1673	3306
336	1678	3302
337	1687	3305
338	1694	3303
339	1699	3298
340	1704	3294
341	1709	3289
342	1715	3285
343	1723	3285
344	1730	3286
345	1740	3289
346	1748	3291
347	1759	3296
348	1767	3297
349	1771	3289
350	1774	3281
351	1778	3273
352	1781	3265
353	1785	3257
354	1787	3248
355	1791	3240
356	1796	3234
357	1803	3233
358	1809	3230
359	1814	3225
360	1821	3223
361	1827	3220
362	1830	3212
363	1836	3209
364	1842	3206
365	1846	3198
366	1849	3190
367	1857	3190
368	1865	3190
369	1875	3194
370	1906	3232
371	1911	3226
372	1914	3218
373	1918	3211
374	1928	3214
375	1937	3214
376	1944	3213
377	1951	3211
378	1959	3210
379	1966	3208
380	1975	3209
381	1981	3205
382	1989	3205
383	1995	3201
384	2002	3198
385	2007	3193
386	2010	3185
387	2015	3178
388	2020	3172
389	2023	3164
390	2026	3156
391	2031	3151
392	2035	3143
393	2039	3137
394	2046	3134
395	2050	3128
396	2056	3123
397	2064	3122
398	2070	3119
399	2078	3117
400	2085	3114
401	2088	3106
402	2091	3098
403	2098	3095
404	2104	3091
405	2116	3095
