iter	Passed	Remaining
0	461	461275
1	919	459006
2	1364	453493
3	1820	453258
4	2277	453315
5	2743	454477
6	3271	464032
7	3745	464449
8	4195	462003
9	4603	455763
10	5020	451374
11	5488	451851
12	5928	450074
13	6386	449766
14	6817	447688
15	7225	444393
16	7628	441112
17	8039	438584
18	8449	436267
19	8874	434864
20	9303	433698
21	9675	430100
22	10069	427740
23	10439	424551
24	10856	423384
25	11312	423781
26	11755	423615
27	12163	422246
28	12580	421230
29	13002	420401
30	13409	419154
31	13804	417593
32	14189	415784
33	14577	414173
34	15000	413580
35	15419	412900
36	15789	410946
37	16222	410678
38	16652	410326
39	17025	408618
40	17487	409025
41	17902	408338
42	18313	407586
43	18720	406749
44	19095	405249
45	19640	407334
46	20071	406981
47	20475	406098
48	20888	405404
49	21267	404078
50	21664	403136
51	22062	402216
52	22474	401580
53	22869	400639
54	23285	400092
55	23707	399648
56	24151	399556
57	24681	400853
58	25044	399436
59	25418	398223
60	25820	397472
61	26242	397031
62	26610	395772
63	26993	394774
64	27375	393779
65	27748	392679
66	28163	392190
67	28521	390906
68	28944	390542
69	29358	390054
70	29805	389984
71	30237	389721
72	30676	389545
73	31124	389474
74	31540	389005
75	31914	388011
76	32342	387686
77	32733	386930
78	33158	386572
79	33554	385880
80	33937	385046
81	34375	384832
82	34778	384241
83	35167	383490
84	35551	382704
85	35971	382298
86	36436	382369
87	36892	382338
88	37301	381812
89	37702	381212
90	38098	380563
91	38498	379965
92	38899	379378
93	39313	378916
94	39748	378652
95	40126	377858
96	40521	377228
97	40920	376636
98	41300	375874
99	41671	375046
100	42068	374447
101	42496	374134
102	42946	374014
103	43392	373839
104	43825	373559
105	44219	372943
106	44643	372583
107	45000	371672
108	45405	371161
109	45832	370825
110	46218	370162
111	46621	369644
112	46983	368803
113	47383	368264
114	47828	368068
115	48253	367722
116	48671	367327
117	49129	367221
118	49525	366653
119	49970	366453
120	50375	365953
121	50819	365736
122	51235	365314
123	51679	365089
124	52084	364589
125	52515	364273
126	52941	363922
127	53347	363428
128	53777	363105
129	54201	362732
130	54643	362480
131	55090	362265
132	55568	362242
133	55990	361846
134	56435	361605
135	56823	360999
136	57182	360208
137	57567	359586
138	57992	359221
139	58385	358655
140	58783	358122
141	59185	357615
142	59637	357407
143	60091	357210
144	60475	356594
145	60933	356416
146	61516	356964
147	62029	357091
148	62469	356786
149	62931	356609
150	63306	355943
151	63751	355667
152	64208	355456
153	64621	354996
154	65043	354593
155	65459	354152
156	65865	353660
157	66277	353201
158	66661	352593
159	67071	352127
160	67533	351929
161	68014	351827
162	68451	351498
163	68901	351229
