iter	F1	Logloss	Precision	Recall
0	0.8773006135	0.6640766738	0.8827160494	0.8719512195
1	0.8948948949	0.6305085157	0.8816568047	0.9085365854
2	0.8888888889	0.6037302185	0.875739645	0.9024390244
3	0.8942598187	0.5794305307	0.8862275449	0.9024390244
4	0.8848484848	0.5591077273	0.8795180723	0.8902439024
5	0.8942598187	0.5333610557	0.8862275449	0.9024390244
6	0.8888888889	0.5191694669	0.875739645	0.9024390244
7	0.8888888889	0.4983115261	0.875739645	0.9024390244
8	0.8882175227	0.4780684139	0.880239521	0.8963414634
9	0.8882175227	0.4616880147	0.880239521	0.8963414634
10	0.8821752266	0.448268169	0.874251497	0.8902439024
11	0.8821752266	0.4359971011	0.874251497	0.8902439024
12	0.8821752266	0.423169299	0.874251497	0.8902439024
13	0.8848484848	0.411798642	0.8795180723	0.8902439024
14	0.8848484848	0.4032014609	0.8795180723	0.8902439024
15	0.8848484848	0.3936541234	0.8795180723	0.8902439024
16	0.8848484848	0.3856259107	0.8795180723	0.8902439024
17	0.8848484848	0.3781503421	0.8795180723	0.8902439024
18	0.8814589666	0.3722640492	0.8787878788	0.8841463415
19	0.8848484848	0.3656729703	0.8795180723	0.8902439024
20	0.8821752266	0.3605736564	0.874251497	0.8902439024
21	0.8848484848	0.3554883351	0.8795180723	0.8902439024
22	0.8848484848	0.3505181906	0.8795180723	0.8902439024
23	0.8821752266	0.3453468733	0.874251497	0.8902439024
24	0.8821752266	0.340716213	0.874251497	0.8902439024
25	0.8821752266	0.3356172773	0.874251497	0.8902439024
26	0.8821752266	0.3311620795	0.874251497	0.8902439024
27	0.8848484848	0.3275248012	0.8795180723	0.8902439024
28	0.8848484848	0.3251833635	0.8795180723	0.8902439024
29	0.8821752266	0.3215879263	0.874251497	0.8902439024
30	0.8848484848	0.3182225079	0.8795180723	0.8902439024
31	0.8848484848	0.3160888038	0.8795180723	0.8902439024
32	0.8875379939	0.3141081654	0.8848484848	0.8902439024
33	0.8909090909	0.3119469254	0.8855421687	0.8963414634
34	0.8909090909	0.309359253	0.8855421687	0.8963414634
35	0.8942598187	0.3077094	0.8862275449	0.9024390244
36	0.8942598187	0.3057261196	0.8862275449	0.9024390244
37	0.8942598187	0.3041802736	0.8862275449	0.9024390244
38	0.8942598187	0.3023529832	0.8862275449	0.9024390244
39	0.8909090909	0.300933001	0.8855421687	0.8963414634
40	0.8909090909	0.2997239077	0.8855421687	0.8963414634
41	0.8909090909	0.298392714	0.8855421687	0.8963414634
42	0.8909090909	0.2965664597	0.8855421687	0.8963414634
43	0.8882175227	0.2956193292	0.880239521	0.8963414634
44	0.8882175227	0.2948412833	0.880239521	0.8963414634
45	0.8882175227	0.2931634718	0.880239521	0.8963414634
46	0.8915662651	0.291949174	0.880952381	0.9024390244
47	0.8915662651	0.2910190948	0.880952381	0.9024390244
48	0.8942598187	0.2889284542	0.8862275449	0.9024390244
49	0.8915662651	0.2879075276	0.880952381	0.9024390244
