iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9247886136	0.6836668508	0.9247886136	0.9247886136	0.8858456905	0.8858456905	0.9673129425	0.9673129425
1	0.9255154792	0.6747840637	0.9255154792	0.9255154792	0.8925915844	0.8925915844	0.9609612389	0.9609612389
2	0.9264800381	0.6664930944	0.9264800381	0.9264800381	0.89460954	0.89460954	0.9607051964	0.9607051964
3	0.9279052488	0.657756729	0.9279052488	0.9279052488	0.8951929005	0.8951929005	0.9630990391	0.9630990391
4	0.9279188932	0.6496200577	0.9279188932	0.9279188932	0.8937838124	0.8937838124	0.9647648574	0.9647648574
5	0.9272011237	0.6412422966	0.9272011237	0.9272011237	0.8920467666	0.8920467666	0.9652399241	0.9652399241
6	0.9268612163	0.6325944161	0.9268612163	0.9268612163	0.8936552257	0.8936552257	0.9626301421	0.9626301421
7	0.9269647155	0.6245805438	0.9269647155	0.9269647155	0.8936084328	0.8936084328	0.9629077784	0.9629077784
8	0.9283280095	0.6172869116	0.9283280095	0.9283280095	0.8938733197	0.8938733197	0.9655453241	0.9655453241
9	0.9287167594	0.610217238	0.9287167594	0.9287167594	0.893643234	0.893643234	0.9666558697	0.9666558697
10	0.9291746482	0.6030832125	0.9291746482	0.9291746482	0.8944994591	0.8944994591	0.9666466151	0.9666466151
11	0.9328066989	0.5961596189	0.9328066989	0.9328066989	0.8973783754	0.8973783754	0.9711474095	0.9711474095
12	0.9300683276	0.5892441711	0.9300683276	0.9300683276	0.8983532198	0.8983532198	0.9641046998	0.9641046998
13	0.9330147371	0.5822610255	0.9330147371	0.9330147371	0.8980114763	0.8980114763	0.9708574337	0.9708574337
14	0.9333167093	0.5753465385	0.9333167093	0.9333167093	0.8994184067	0.8994184067	0.9698702821	0.9698702821
15	0.9331670098	0.5687702479	0.9331670098	0.9331670098	0.8986980856	0.8986980856	0.9703854519	0.9703854519
16	0.9329603641	0.5623063388	0.9329603641	0.9329603641	0.8975679844	0.8975679844	0.9712584641	0.9712584641
17	0.9332629803	0.5559544102	0.9332629803	0.9332629803	0.8981679067	0.8981679067	0.9712121913	0.9712121913
18	0.9328187137	0.5496603405	0.9328187137	0.9328187137	0.8980839346	0.8980839346	0.9703484337	0.9703484337
19	0.9334948706	0.5434771628	0.9334948706	0.9334948706	0.8988089289	0.8988089289	0.9709654034	0.9709654034
20	0.9339321734	0.5374368187	0.9339321734	0.9339321734	0.8999805482	0.8999805482	0.970545864	0.970545864
21	0.9342104287	0.5315984258	0.9342104287	0.9342104287	0.8996943119	0.8996943119	0.9714805732	0.9714805732
22	0.9340102727	0.5252400231	0.9340102727	0.9340102727	0.8992385287	0.8992385287	0.9715792883	0.9715792883
23	0.9346809881	0.5194641338	0.9346809881	0.9346809881	0.9005596273	0.9005596273	0.9714898277	0.9714898277
24	0.9345549933	0.5137244275	0.9345549933	0.9345549933	0.9007394392	0.9007394392	0.9710085913	0.9710085913
25	0.9346381937	0.507905822	0.9346381937	0.9346381937	0.9009896455	0.9009896455	0.9708975367	0.9708975367
26	0.9346923636	0.5023606156	0.9346923636	0.9346923636	0.9003873144	0.9003873144	0.9717150217	0.9717150217
27	0.9348769985	0.4970515151	0.9348769985	0.9348769985	0.9007088346	0.9007088346	0.9717397005	0.9717397005
28	0.9348841075	0.4915978441	0.9348841075	0.9348841075	0.9008148171	0.9008148171	0.9716317308	0.9716317308
29	0.9351085088	0.4867603806	0.9351085088	0.9351085088	0.9013138878	0.9013138878	0.9715361004	0.9715361004
30	0.935458333	0.4807584244	0.935458333	0.935458333	0.9020625054	0.9020625054	0.971421961	0.971421961
31	0.9355583281	0.4757265835	0.9355583281	0.9355583281	0.9021527091	0.9021527091	0.9715330156	0.9715330156
32	0.9360885789	0.4710143266	0.9360885789	0.9360885789	0.9023915446	0.9023915446	0.9723998581	0.9723998581
33	0.9360098661	0.4664545295	0.9360098661	0.9360098661	0.9028995686	0.9028995686	0.9716409853	0.9716409853
34	0.9360853424	0.461959717	0.9360853424	0.9360853424	0.9031519841	0.9031519841	0.9715114217	0.9715114217
35	0.9361459911	0.4573099156	0.9361459911	0.9361459911	0.9032142427	0.9032142427	0.9715700338	0.9715700338
36	0.936190016	0.4519563385	0.936190016	0.936190016	0.9036164289	0.9036164289	0.9711998519	0.9711998519
37	0.936347131	0.4474188509	0.936347131	0.936347131	0.9038531099	0.9038531099	0.9712646338	0.9712646338
38	0.9363067553	0.4429658223	0.9363067553	0.9363067553	0.903777869	0.903777869	0.9712646338	0.9712646338
39	0.9371125601	0.4389321456	0.9371125601	0.9371125601	0.9049753474	0.9049753474	0.9716163065	0.9716163065
40	0.9370534479	0.4345512834	0.9370534479	0.9370534479	0.9050524676	0.9050524676	0.9714003671	0.9714003671
41	0.9375360706	0.4305754947	0.9375360706	0.9375360706	0.9052702031	0.9052702031	0.9721870035	0.9721870035
42	0.9375561572	0.4263087519	0.9375561572	0.9375561572	0.9053798969	0.9053798969	0.9721037126	0.9721037126
43	0.9373118784	0.4222943422	0.9373118784	0.9373118784	0.9052882681	0.9052882681	0.9716841732	0.9716841732
44	0.9372081742	0.4180118456	0.9372081742	0.9372081742	0.9052420688	0.9052420688	0.9715145065	0.9715145065
45	0.9372104027	0.4141259647	0.9372104027	0.9372104027	0.9052542621	0.9052542621	0.971505252	0.971505252
46	0.9369611002	0.4104026422	0.9369611002	0.9369611002	0.9052633093	0.9052633093	0.9709592337	0.9709592337
47	0.9369286231	0.406835306	0.9369286231	0.9369286231	0.905248262	0.905248262	0.9709067913	0.9709067913
48	0.9368968166	0.4031600765	0.9368968166	0.9368968166	0.9052049688	0.9052049688	0.9708882822	0.9708882822
49	0.9371798248	0.3997265068	0.9371798248	0.9371798248	0.9051757835	0.9051757835	0.9715299307	0.9715299307
50	0.9371684826	0.3961577911	0.9371684826	0.9371684826	0.9051572999	0.9051572999	0.9715268459	0.9715268459
51	0.9372828366	0.3922500916	0.9372828366	0.9372828366	0.9053706749	0.9053706749	0.9715268459	0.9715268459
52	0.9372393032	0.3889688655	0.9372393032	0.9372393032	0.905353734	0.905353734	0.9714528095	0.9714528095
