iter	F1	Logloss	Precision	Recall
0	0.8809034908	0.6634396376	0.8863636364	0.8755102041
1	0.9019211325	0.6272461593	0.8937875752	0.9102040816
2	0.9043303122	0.5978431715	0.8926441352	0.9163265306
3	0.9087261785	0.5702310259	0.8934911243	0.9244897959
4	0.9125628141	0.5463846319	0.899009901	0.9265306122
5	0.9101917255	0.520979115	0.9001996008	0.9204081633
6	0.9083585096	0.5049082714	0.8966202783	0.9204081633
7	0.9083585096	0.4833927131	0.8966202783	0.9204081633
8	0.9101917255	0.4607544444	0.9001996008	0.9204081633
9	0.9114688129	0.44209329	0.8988095238	0.9244897959
10	0.9103726083	0.4271327639	0.8986083499	0.9224489796
11	0.9103726083	0.4124991768	0.8986083499	0.9224489796
12	0.9112903226	0.3989860511	0.9003984064	0.9224489796
13	0.9120323559	0.3849496385	0.9038076152	0.9204081633
14	0.9120323559	0.3742768292	0.9038076152	0.9204081633
15	0.9131313131	0.3619815148	0.904	0.9224489796
16	0.9153225806	0.3525761813	0.9043824701	0.9265306122
17	0.9153225806	0.3433565594	0.9043824701	0.9265306122
18	0.9153225806	0.3354614201	0.9043824701	0.9265306122
19	0.9153225806	0.3268215075	0.9043824701	0.9265306122
20	0.9191919192	0.3194102498	0.91	0.9285714286
21	0.91809909	0.3146344806	0.9098196393	0.9265306122
22	0.9173387097	0.3081254996	0.906374502	0.9285714286
23	0.9212121212	0.3016132292	0.912	0.9306122449
24	0.9201213347	0.2963263902	0.9118236473	0.9285714286
25	0.9230769231	0.2905283928	0.9156626506	0.9306122449
26	0.9219858156	0.2858996771	0.9154929577	0.9285714286
27	0.9210526316	0.2822441605	0.9136546185	0.9285714286
28	0.9212121212	0.2777625132	0.912	0.9306122449
29	0.9212121212	0.2734764773	0.912	0.9306122449
30	0.9240121581	0.2686342563	0.9175050302	0.9306122449
31	0.9261880688	0.2637126673	0.9178356713	0.9346938776
32	0.9252525253	0.2603006741	0.916	0.9346938776
33	0.9243188698	0.2572704648	0.9141716567	0.9346938776
34	0.9252525253	0.2535391497	0.916	0.9346938776
35	0.9252525253	0.2505134719	0.916	0.9346938776
36	0.9252525253	0.2481529356	0.916	0.9346938776
37	0.9243188698	0.2459805527	0.9141716567	0.9346938776
38	0.9252525253	0.2425269099	0.916	0.9346938776
39	0.9252525253	0.2399205198	0.916	0.9346938776
40	0.9252525253	0.2379155045	0.916	0.9346938776
41	0.9271255061	0.2356866051	0.9196787149	0.9346938776
42	0.9252525253	0.2334656653	0.916	0.9346938776
43	0.9261880688	0.231383904	0.9178356713	0.9346938776
44	0.9271255061	0.2299243231	0.9196787149	0.9346938776
45	0.9261880688	0.2275193844	0.9178356713	0.9346938776
46	0.9271255061	0.2258491571	0.9196787149	0.9346938776
47	0.928064843	0.2245595075	0.9215291751	0.9346938776
48	0.9290060852	0.2216951407	0.9233870968	0.9346938776
49	0.9308943089	0.2192412536	0.9271255061	0.9346938776
50	0.9318413021	0.21762747	0.9290060852	0.9346938776
51	0.9308943089	0.2166445923	0.9271255061	0.9346938776
52	0.9299492386	0.2151631018	0.9252525253	0.9346938776
53	0.9308943089	0.213884776	0.9271255061	0.9346938776
54	0.9318413021	0.2129762763	0.9290060852	0.9346938776
55	0.9318413021	0.2116544496	0.9290060852	0.9346938776
56	0.9318413021	0.2094606283	0.9290060852	0.9346938776
57	0.935648621	0.2082656572	0.936605317	0.9346938776
58	0.936605317	0.2062224545	0.9385245902	0.9346938776
59	0.9346938776	0.205043049	0.9346938776	0.9346938776
60	0.9367346939	0.2036842233	0.9367346939	0.9367346939
61	0.9367346939	0.2023032289	0.9367346939	0.9367346939
62	0.937691522	0.2005549478	0.9386503067	0.9367346939
63	0.9386503067	0.1988280603	0.9405737705	0.9367346939
64	0.9396110542	0.1981106274	0.9425051335	0.9367346939
65	0.9397344229	0.1971777688	0.9406952965	0.9387755102
66	0.9397344229	0.1962326437	0.9406952965	0.9387755102
67	0.9406952965	0.1949423729	0.9426229508	0.9387755102
68	0.9406952965	0.1934163839	0.9426229508	0.9387755102
69	0.9396110542	0.1918889713	0.9425051335	0.9367346939
70	0.9396110542	0.1909138277	0.9425051335	0.9367346939
71	0.9405737705	0.1893457616	0.9444444444	0.9367346939
72	0.9426229508	0.1880561517	0.9465020576	0.9387755102
73	0.9416581372	0.1865576848	0.9445585216	0.9387755102
74	0.9427402863	0.1849839064	0.9446721311	0.9408163265
75	0.9427402863	0.184340441	0.9446721311	0.9408163265
76	0.9437052201	0.1833658623	0.9466119097	0.9408163265
77	0.9437052201	0.1825716084	0.9466119097	0.9408163265
78	0.9427402863	0.1814705547	0.9446721311	0.9408163265
