iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9245394555	0.6836864137	0.9245394555	0.9245394555	0.8853619238	0.8853619238	0.9673447521	0.9673447521
1	0.9253444485	0.6748179861	0.9253444485	0.9253444485	0.8922841893	0.8922841893	0.9609488192	0.9609488192
2	0.926325256	0.6665355259	0.926325256	0.926325256	0.894358451	0.894358451	0.9606619276	0.9606619276
3	0.9277379117	0.6578071314	0.9277379117	0.9277379117	0.8949374624	0.8949374624	0.9630341812	0.9630341812
4	0.9277632827	0.6496770909	0.9277632827	0.9277632827	0.8935057588	0.8935057588	0.9647524455	0.9647524455
5	0.9269143531	0.6413074225	0.9269143531	0.9269143531	0.8917003972	0.8917003972	0.9650239128	0.9650239128
6	0.9265996379	0.6326595935	0.9265996379	0.9265996379	0.8932469919	0.8932469919	0.9625395761	0.9625395761
7	0.9267012157	0.6246566356	0.9267012157	0.9267012157	0.8931533766	0.8931533766	0.962867599	0.962867599
8	0.9280088488	0.6173733222	0.9280088488	0.9280088488	0.8934146905	0.8934146905	0.9653899822	0.9653899822
9	0.9282808025	0.6103125546	0.9282808025	0.9282808025	0.8930206395	0.8930206395	0.9664398613	0.9664398613
10	0.928769847	0.6031896551	0.928769847	0.928769847	0.8939306751	0.8939306751	0.9664347198	0.9664347198
11	0.9324306642	0.5962781704	0.9324306642	0.9324306642	0.8968843801	0.8968843801	0.9709108446	0.9709108446
12	0.9297132174	0.5893692001	0.9297132174	0.9297132174	0.8978666056	0.8978666056	0.9639020538	0.9639020538
13	0.9327001555	0.5823939533	0.9327001555	0.9327001555	0.8976257699	0.8976257699	0.9706270379	0.9706270379
14	0.9330321631	0.5754873084	0.9330321631	0.9330321631	0.8990261737	0.8990261737	0.9697118642	0.9697118642
15	0.93285302	0.5689169143	0.93285302	0.93285302	0.8982780075	0.8982780075	0.9701961865	0.9701961865
16	0.9326174224	0.5624584864	0.9326174224	0.9326174224	0.8971597851	0.8971597851	0.9709931074	0.9709931074
17	0.9328731251	0.5561131018	0.9328731251	0.9328731251	0.8976999604	0.8976999604	0.9709149577	0.9709149577
18	0.932522365	0.5498269513	0.932522365	0.932522365	0.8976544483	0.8976544483	0.9702085259	0.9702085259
19	0.9331993	0.5436540265	0.9331993	0.9331993	0.8983931623	0.8983931623	0.970811101	0.970811101
20	0.9336765056	0.537625806	0.9336765056	0.9336765056	0.8996127881	0.8996127881	0.9704213809	0.9704213809
21	0.933947797	0.5317928236	0.933947797	0.933947797	0.8993536139	0.8993536139	0.9713098192	0.9713098192
22	0.9337617884	0.5254361273	0.9337617884	0.9337617884	0.8989276821	0.8989276821	0.9714044214	0.9714044214
23	0.9343854297	0.5196625463	0.9343854297	0.9343854297	0.90015676	0.90015676	0.971320102	0.971320102
24	0.9342178371	0.5139272622	0.9342178371	0.9342178371	0.900283023	0.900283023	0.970811101	0.970811101
25	0.9342858076	0.5081151888	0.9342858076	0.9342858076	0.9004844761	0.9004844761	0.9707236967	0.9707236967
26	0.9343845779	0.5025707106	0.9343845779	0.9343845779	0.9000033341	0.9000033341	0.9714969671	0.9714969671
27	0.9345282901	0.497264035	0.9345282901	0.9345282901	0.9002638527	0.9002638527	0.9715041651	0.9715041651
28	0.9345935668	0.4918147581	0.9345935668	0.9345935668	0.9004530364	0.9004530364	0.9714249871	0.9714249871
29	0.9347526511	0.4869854116	0.9347526511	0.9347526511	0.9008810867	0.9008810867	0.9712707444	0.9712707444
30	0.9351174628	0.4809924593	0.9351174628	0.9351174628	0.9016520838	0.9016520838	0.9711627744	0.9711627744
31	0.9352272879	0.4759681063	0.9352272879	0.9352272879	0.9017525905	0.9017525905	0.9712830838	0.9712830838
32	0.9357454803	0.4712589117	0.9357454803	0.9357454803	0.9020346316	0.9020346316	0.972073835	0.972073835
33	0.9356785791	0.4666986876	0.9356785791	0.9356785791	0.902493549	0.902493549	0.9713972234	0.9713972234
34	0.9358035479	0.4622067059	0.9358035479	0.9358035479	0.9028060393	0.9028060393	0.9713046778	0.9713046778
35	0.9358604295	0.4575643869	0.9358604295	0.9358604295	0.9028879369	0.9028879369	0.9713324415	0.9713324415
36	0.9358838965	0.4522149085	0.9358838965	0.9358838965	0.903265089	0.903265089	0.9709468346	0.9709468346
37	0.9360241826	0.4476851172	0.9360241826	0.9360241826	0.9034846339	0.9034846339	0.970995164	0.970995164
38	0.93598939	0.4432379465	0.93598939	0.93598939	0.9034198051	0.9034198051	0.970995164	0.970995164
39	0.9367840799	0.4392077341	0.9367840799	0.9367840799	0.9046062649	0.9046062649	0.9713355263	0.9713355263
40	0.9367402748	0.4348299389	0.9367402748	0.9367402748	0.9047181569	0.9047181569	0.9711123885	0.9711123885
41	0.9372390829	0.4308559381	0.9372390829	0.9372390829	0.904961649	0.904961649	0.9719041679	0.9719041679
42	0.9372335931	0.4265987182	0.9372335931	0.9372335931	0.9050700133	0.9050700133	0.971767406	0.971767406
43	0.9370047852	0.4225884845	0.9370047852	0.9370047852	0.904944776	0.904944776	0.9714198457	0.9714198457
44	0.9369187072	0.4183055732	0.9369187072	0.9369187072	0.9049118135	0.9049118135	0.9712728009	0.9712728009
45	0.9369035781	0.4144227296	0.9369035781	0.9369035781	0.9049005463	0.9049005463	0.9712532635	0.9712532635
46	0.9366932615	0.410703816	0.9366932615	0.9366932615	0.9049554969	0.9049554969	0.9707380927	0.9707380927
47	0.9366752379	0.4071375514	0.9366752379	0.9366752379	0.9049468732	0.9049468732	0.9707093007	0.9707093007
