iter	Passed	Remaining
0	604	603516
1	1039	518946
2	1526	507333
3	1967	490011
4	2395	476682
5	2853	472791
6	3307	469210
7	3717	460966
8	4253	468399
9	4682	463588
10	5113	459766
11	5787	476536
12	6278	476691
13	6702	472061
14	7161	470295
15	7579	466118
16	8018	463644
17	8547	466328
18	8984	463862
19	9405	460869
20	9859	459642
21	10280	457036
22	10716	455208
23	11153	453559
24	11590	452024
25	12118	453988
26	12557	452536
27	12963	450031
28	13602	455461
29	14064	454742
30	14461	452026
31	14840	448923
32	15352	449873
33	15783	448447
34	16413	452542
35	16810	450154
36	17192	447479
37	17630	446340
38	18079	445507
39	18532	444772
40	19022	444931
41	19456	443786
42	19813	440964
43	20276	440543
44	20757	440513
45	21112	437850
46	21558	437130
47	21957	435499
48	22341	433605
49	22777	432780
50	23142	430632
51	23532	429015
52	23958	428084
53	24440	428160
54	24827	426580
55	25229	425294
56	25735	425761
57	26147	424664
58	26623	424628
59	27037	423586
60	27468	422829
61	27927	422519
62	28370	421950
63	28766	420709
64	29406	422999
65	29894	423059
66	30332	422391
67	30864	423028
68	31280	422053
69	31682	420926
70	32186	421142
71	32619	420424
72	33047	419661
73	33517	419422
74	33896	418061
75	34333	417426
76	34960	419075
77	35378	418189
78	35846	417906
79	36447	419140
80	36928	418984
81	37439	419140
82	37840	418069
83	38282	417462
84	38778	417439
85	39162	416218
86	39568	415244
87	40075	415323
88	40511	414676
89	40907	413617
90	41407	413621
91	41824	412784
92	42259	412143
93	42763	412163
94	43226	411789
95	43913	413523
96	44371	413065
97	44805	412396
98	45310	412370
99	45693	411239
100	46127	410583
101	46646	410670
102	47061	409845
103	47495	409195
104	47978	408958
105	48385	408080
106	48814	407399
107	49443	408366
108	49958	408380
109	50575	409202
110	50964	408178
111	51329	406968
112	51700	405826
113	52151	405318
114	52529	404252
115	52897	403113
116	53393	402960
117	53803	402159
118	54239	401553
119	54707	401185
120	55138	400552
121	55569	399915
122	56042	399585
123	56431	398659
124	56862	398040
125	57327	397653
126	57742	396922
