iter	Passed	Remaining
0	4	4381
1	8	4209
2	11	3845
3	14	3543
4	16	3349
5	19	3310
6	25	3614
7	29	3683
8	34	3819
9	39	3911
10	44	4011
11	47	3889
12	53	4032
13	57	4015
14	60	3994
15	64	3985
16	75	4344
17	80	4399
18	88	4550
19	101	4954
20	105	4898
21	109	4875
22	116	4936
23	120	4883
24	124	4841
25	132	4965
26	142	5140
27	150	5207
28	160	5360
29	164	5319
30	172	5392
31	182	5522
32	190	5573
33	195	5550
34	200	5528
35	206	5537
36	214	5592
37	223	5668
38	230	5672
39	239	5748
40	244	5728
41	249	5692
42	256	5701
43	262	5700
44	265	5626
45	270	5611
46	274	5572
47	277	5508
48	280	5448
49	286	5440
50	291	5417
51	296	5396
52	301	5391
53	306	5368
54	310	5331
55	314	5301
56	320	5304
57	324	5273
58	329	5262
59	336	5265
60	341	5257
61	344	5208
62	349	5201
63	354	5185
64	359	5167
65	362	5126
66	367	5118
67	370	5080
68	376	5075
69	382	5075
70	385	5040
71	391	5051
72	397	5048
73	403	5051
74	411	5070
75	416	5068
76	421	5056
77	432	5117
78	439	5124
79	445	5125
80	451	5123
81	458	5130
82	464	5131
83	469	5122
84	474	5102
85	477	5073
86	481	5048
87	489	5072
88	495	5068
89	500	5060
90	507	5065
91	512	5058
92	516	5040
93	523	5044
94	527	5025
95	533	5021
96	539	5018
97	544	5010
98	548	4991
99	553	4984
100	558	4975
101	562	4952
102	566	4931
103	571	4925
104	574	4897
105	580	4892
106	587	4902
107	591	4888
108	596	4874
109	604	4887
110	609	4878
111	612	4858
112	618	4858
113	622	4840
114	626	4821
115	633	4824
116	637	4811
117	643	4813
118	650	4817
119	655	4807
120	661	4805
121	666	4799
122	671	4785
123	674	4766
124	681	4773
125	685	4754
126	691	4751
127	697	4749
128	702	4742
129	707	4736
130	714	4738
131	717	4720
132	724	4722
133	730	4718
134	733	4701
135	737	4688
136	743	4685
137	748	4675
138	752	4658
139	754	4636
140	758	4623
141	762	4605
142	767	4599
143	772	4592
144	777	4585
145	782	4574
146	785	4557
147	791	4555
148	796	4549
149	801	4540
150	808	4547
151	814	4545
152	814	4545
153	817	4522
154	821	4505
155	824	4487
156	826	4466
157	829	4446
158	838	4465
159	842	4450
160	845	4435
161	926	4823
162	932	4816
163	935	4799
164	938	4780
165	941	4761
166	944	4741
167	949	4728
168	952	4710
169	955	4693
170	960	4684
171	965	4676
172	971	4669
173	974	4654
174	977	4634
175	983	4629
176	986	4611
177	991	4606
178	997	4601
179	1005	4607
180	1022	4652
181	1036	4682
182	1041	4676
183	1048	4676
184	1053	4667
185	1056	4649
186	1060	4637
187	1066	4632
188	1075	4640
189	1082	4637
190	1087	4628
191	1091	4618
192	1096	4606
193	1099	4592
194	1102	4573
195	1106	4561
196	1110	4550
197	1113	4532
198	1115	4513
199	1118	4495
200	1122	4484
201	1125	4468
202	1128	4451
203	1130	4433
204	1133	4419
205	1137	4407
206	1140	4389
207	1142	4371
208	1145	4354
209	1149	4345
210	1154	4338
211	1157	4321
212	1159	4304
213	1162	4289
214	1164	4273
215	1169	4262
216	1171	4247
217	1174	4232
218	1178	4221
219	1181	4207
220	1185	4197
221	1187	4181
222	1191	4169
223	1193	4154
224	1196	4139
225	1199	4125
226	1201	4110
227	1204	4095
228	1207	4083
229	1210	4068
230	1214	4061
231	1218	4051
232	1221	4036
233	1224	4024
234	1226	4011
235	1230	4000
236	1234	3990
237	1237	3979
238	1240	3967
239	1245	3961
240	1249	3950
241	1251	3936
242	1254	3923
243	1256	3910
244	1261	3903
245	1264	3891
246	1267	3878
247	1269	3864
248	1272	3852
249	1276	3844
250	1279	3833
251	1282	3821
252	1284	3808
253	1289	3802
254	1292	3791
255	1295	3779
256	1298	3769
257	1301	3758
258	1305	3749
259	1310	3743
260	1313	3732
261	1316	3722
262	1321	3716
263	1324	3706
264	1327	3694
265	1329	3683
266	1333	3673
267	1336	3665
268	1339	3653
269	1342	3642
270	1344	3630
271	1347	3619
272	1351	3612
273	1356	3608
274	1363	3607
275	1371	3609
276	1379	3612
277	1386	3612
278	1391	3609
279	1394	3599
280	1398	3590
281	1401	3580
282	1404	3570
283	1407	3560
284	1414	3559
285	1417	3550
286	1419	3539
287	1422	3529
288	1429	3528
289	1434	3524
290	1438	3517
291	1445	3516
292	1451	3514
293	1459	3517
294	1464	3511
295	1468	3505
296	1473	3500
297	1478	3495
298	1481	3486
299	1484	3475
300	1491	3474
301	1497	3473
302	1503	3470
303	1511	3472
304	1516	3466
305	1521	3462
306	1526	3457
307	1532	3454
308	1536	3446
309	1539	3438
310	1542	3428
311	1549	3427
312	1555	3424
313	1564	3429
314	1571	3428
315	1577	3426
316	1585	3426
317	1589	3418
318	1593	3411
319	1596	3402
320	1602	3399
321	1605	3391
322	1608	3381
323	1610	3371
324	1614	3363
325	1618	3357
326	1621	3348
327	1624	3338
328	1627	3329
329	1632	3323
330	1635	3316
331	1640	3310
332	1643	3302
333	1651	3302
334	1656	3297
335	1659	3290
336	1664	3283
337	1667	3276
338	1670	3266
339	1674	3259
340	1680	3258
341	1686	3254
342	1690	3248
343	1695	3242
344	1699	3236
345	1702	3227
346	1705	3219
347	1710	3214
348	1715	3209
349	1719	3203
350	1724	3198
351	1727	3189
352	1730	3180
353	1733	3172
354	1738	3168
355	1742	3160
356	1745	3152
357	1747	3143
358	1751	3136
359	1758	3134
360	1762	3129
361	1771	3130
362	1776	3126
363	1780	3119
364	1786	3117
365	1792	3113
366	1795	3105
367	1798	3097
368	1804	3094
369	1807	3085
370	1811	3078
371	1814	3070
372	1820	3068
373	1827	3066
374	1834	3065
375	1839	3060
376	1842	3053
377	1849	3050
378	1853	3045
379	1859	3041
380	1864	3036
381	1867	3029
382	1870	3020
383	1894	3047
384	1899	3041
385	1904	3036
386	1945	3089
387	2022	3198
388	2025	3189
389	2029	3182
390	2032	3173
391	2034	3163
392	2037	3154
393	2039	3144
394	2043	3137
395	2046	3129
396	2050	3122
397	2053	3113
398	2058	3108
399	2061	3100
400	2065	3093
401	2068	3084
402	2071	3076
403	2075	3069
404	2078	3060
405	2081	3052
406	2083	3043
407	2089	3038
408	2094	3033
409	2097	3025
410	2100	3017
411	2106	3013
412	2110	3007
413	2115	3001
414	2122	2999
415	2127	2993
416	2130	2986
417	2134	2978
418	2139	2973
419	2142	2966
420	2146	2958
421	2153	2956
422	2160	2953
423	2164	2947
424	2168	2941
425	2173	2934
426	2176	2928
427	2180	2921
428	2187	2917
429	2191	2911
430	2195	2904
431	2200	2899
432	2204	2892
433	2206	2884
434	2212	2880
435	2216	2873
436	2220	2866
437	2223	2859
438	2226	2851
439	2230	2845
440	2233	2837
441	2236	2829
442	2239	2822
443	2242	2814
444	2246	2807
445	2249	2800
446	2253	2793
447	2257	2787
448	2260	2780
449	2263	2773
450	2267	2766
451	2271	2760
452	2278	2756
453	2284	2753
454	2288	2747
455	2296	2745
456	2300	2739
457	2305	2733
458	2311	2730
459	2315	2724
460	2321	2719
461	2325	2713
462	2328	2706
463	2333	2701
464	2338	2696
465	2342	2689
466	2345	2682
467	2347	2674
468	2350	2667
469	2355	2661
470	2358	2654
471	2362	2648
472	2364	2640
473	2368	2634
474	2373	2628
475	2376	2621
476	2379	2614
477	2383	2608
478	2388	2603
479	2391	2596
480	2394	2589
481	2397	2581
482	2401	2576
483	2404	2568
484	2408	2562
485	2411	2555
486	2416	2550
487	2419	2544
488	2422	2536
489	2424	2529
490	2428	2522
491	2432	2516
492	2436	2510
493	2438	2503
494	2441	2496
495	2445	2490
496	2448	2482
497	2450	2475
498	2453	2468
499	2457	2462
500	2462	2457
501	2465	2450
502	2468	2443
503	2471	2437
504	2476	2432
505	2480	2426
506	2483	2419
507	2486	2412
508	2488	2405
509	2492	2399
510	2495	2392
511	2498	2385
512	2501	2379
513	2504	2373
514	2508	2366
515	2511	2360
516	2513	2353
517	2519	2348
518	2525	2345
519	2529	2339
520	2536	2336
521	2540	2330
522	2544	2324
523	2547	2318
524	2551	2312
525	2554	2306
526	2556	2299
527	2560	2292
528	2564	2287
529	2568	2281
530	2571	2275
531	2575	2270
532	2578	2263
533	2583	2259
534	2587	2253
535	2592	2248
536	2597	2243
537	2602	2239
538	2605	2232
539	2608	2226
540	2611	2220
541	2615	2214
542	2618	2207
543	2621	2201
544	2624	2195
545	2630	2191
546	2633	2185
547	2640	2181
548	2646	2178
549	2652	2174
550	2655	2167
551	2659	2162
552	2663	2156
553	2666	2150
554	2672	2146
555	2677	2141
556	2684	2138
557	2687	2132
558	2691	2127
559	2694	2120
560	2697	2114
561	2699	2107
562	2703	2102
563	2708	2097
564	2712	2091
565	2715	2086
566	2718	2079
567	2723	2074
568	2725	2068
569	2728	2062
570	2731	2056
571	2735	2050
572	2739	2045
573	2742	2038
574	2745	2033
575	2749	2027
576	2751	2020
577	2755	2015
578	2758	2009
579	2761	2003
580	2764	1997
581	2768	1992
582	2771	1985
583	2774	1979
584	2777	1973
585	2780	1967
586	2784	1962
587	2788	1957
588	2791	1951
