iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9245325617	0.6844650311	0.9245325617	0.9245325617	0.8861475621	0.8861475621	0.9663935539	0.9663935539
1	0.9286004647	0.674722139	0.9286004647	0.9286004647	0.8944820135	0.8944820135	0.9654249084	0.9654249084
2	0.928419239	0.6658371849	0.928419239	0.928419239	0.8938126112	0.8938126112	0.9658136005	0.9658136005
3	0.9282864626	0.6577549983	0.9282864626	0.9282864626	0.8938994921	0.8938994921	0.9654249084	0.9654249084
4	0.9327968189	0.6495616059	0.9327968189	0.9327968189	0.8979826612	0.8979826612	0.9704192939	0.9704192939
5	0.9325233625	0.6414632926	0.9325233625	0.9325233625	0.8979831419	0.8979831419	0.9698270011	0.9698270011
6	0.9321562276	0.633649494	0.9321562276	0.9321562276	0.8977122092	0.8977122092	0.9693488481	0.9693488481
7	0.932620524	0.6257410603	0.932620524	0.932620524	0.8986905109	0.8986905109	0.9692131143	0.9692131143
8	0.932425394	0.6182413871	0.932425394	0.932425394	0.898328201	0.898328201	0.9692131143	0.9692131143
9	0.9310141858	0.6109061864	0.9310141858	0.9310141858	0.894197225	0.894197225	0.9709930776	0.9709930776
10	0.9321379994	0.6027449343	0.9321379994	0.9321379994	0.8977180848	0.8977180848	0.9693025752	0.9693025752
11	0.9323499838	0.595469311	0.9323499838	0.9323499838	0.8977779682	0.8977779682	0.9696912674	0.9696912674
12	0.9326288645	0.5885506604	0.9326288645	0.9326288645	0.8984303311	0.8984303311	0.9695339396	0.9695339396
13	0.9325765353	0.5816676723	0.9325765353	0.9325765353	0.8982749554	0.8982749554	0.9696018065	0.9696018065
14	0.9327412654	0.5748629301	0.9327412654	0.9327412654	0.8982127096	0.8982127096	0.9700306018	0.9700306018
15	0.9330597102	0.5682734099	0.9330597102	0.9330597102	0.8983220221	0.8983220221	0.970592046	0.970592046
16	0.9331921796	0.5617427589	0.9331921796	0.9331921796	0.8984064086	0.8984064086	0.9707802224	0.9707802224
17	0.9337071181	0.5548922719	0.9337071181	0.9337071181	0.8996608172	0.8996608172	0.9704316334	0.9704316334
18	0.9334683015	0.5482038774	0.9334683015	0.9334683015	0.8995408711	0.8995408711	0.9700552807	0.9700552807
19	0.9336103834	0.5413962889	0.9336103834	0.9336103834	0.899645596	0.899645596	0.9702403722	0.9702403722
20	0.9335991426	0.5354125917	0.9335991426	0.9335991426	0.8997573691	0.8997573691	0.9700861292	0.9700861292
21	0.9336064236	0.5293938693	0.9336064236	0.9336064236	0.8996355898	0.8996355898	0.970243457	0.970243457
22	0.9337824337	0.5236166943	0.9337824337	0.9337824337	0.8999625156	0.8999625156	0.970243457	0.970243457
23	0.934306873	0.5171498571	0.934306873	0.934306873	0.9010863056	0.9010863056	0.970070705	0.970070705
24	0.9337963781	0.511317545	0.9337963781	0.9337963781	0.9001371122	0.9001371122	0.970070705	0.970070705
25	0.9339087371	0.505482268	0.9339087371	0.9339087371	0.9001201889	0.9001201889	0.9703329179	0.9703329179
26	0.9347692043	0.4999015862	0.9347692043	0.9347692043	0.9016616171	0.9016616171	0.9704007848	0.9704007848
27	0.9345602604	0.4946788115	0.9345602604	0.9345602604	0.9009591159	0.9009591159	0.9707647981	0.9707647981
28	0.9346107137	0.4892605008	0.9346107137	0.9346107137	0.9008563202	0.9008563202	0.9709930776	0.9709930776
29	0.9352045387	0.4842266664	0.9352045387	0.9352045387	0.9019470751	0.9019470751	0.9710085019	0.9710085019
30	0.9352193942	0.4793973903	0.9352193942	0.9352193942	0.9019614024	0.9019614024	0.9710239262	0.9710239262
31	0.9347823181	0.4741938627	0.9347823181	0.9347823181	0.9012390222	0.9012390222	0.970919041	0.970919041
32	0.9349960871	0.4693270053	0.9349960871	0.9349960871	0.9014078458	0.9014078458	0.9711843388	0.9711843388
33	0.935063624	0.4645010398	0.935063624	0.935063624	0.9012916317	0.9012916317	0.9714650609	0.9714650609
34	0.9350660149	0.4598536747	0.9350660149	0.9350660149	0.9013969999	0.9013969999	0.9713478363	0.9713478363
35	0.9350104822	0.455265546	0.9350104822	0.9350104822	0.9012937944	0.9012937944	0.9713478363	0.9713478363
