iter	F1	Logloss	Precision	Recall
0	0.8648648649	0.6662260054	0.8470588235	0.8834355828
1	0.8724035608	0.6373033513	0.8448275862	0.9018404908
2	0.8640483384	0.606023723	0.8511904762	0.8773006135
3	0.8787878788	0.5780629722	0.8682634731	0.8895705521
4	0.8783382789	0.5575216384	0.8505747126	0.9079754601
5	0.8783382789	0.5339964368	0.8505747126	0.9079754601
6	0.875739645	0.515875467	0.8457142857	0.9079754601
7	0.875	0.4972749085	0.8497109827	0.9018404908
8	0.875	0.4816209921	0.8497109827	0.9018404908
9	0.8783382789	0.4642184906	0.8505747126	0.9079754601
10	0.875739645	0.4539247527	0.8457142857	0.9079754601
11	0.8816568047	0.4415786903	0.8514285714	0.9141104294
12	0.8849557522	0.4289549967	0.8522727273	0.9202453988
13	0.8908554572	0.4162037838	0.8579545455	0.9263803681
14	0.8882352941	0.4060552522	0.8531073446	0.9263803681
15	0.8856304985	0.3982817961	0.8483146067	0.9263803681
16	0.8856304985	0.3906067194	0.8483146067	0.9263803681
17	0.8908554572	0.3846508297	0.8579545455	0.9263803681
18	0.8908554572	0.377916166	0.8579545455	0.9263803681
19	0.8908554572	0.3706384999	0.8579545455	0.9263803681
20	0.8908554572	0.3649095334	0.8579545455	0.9263803681
21	0.8908554572	0.3599714513	0.8579545455	0.9263803681
22	0.8908554572	0.354297174	0.8579545455	0.9263803681
23	0.8908554572	0.350962044	0.8579545455	0.9263803681
24	0.8908554572	0.3467370245	0.8579545455	0.9263803681
25	0.8934911243	0.3418089064	0.8628571429	0.9263803681
26	0.8934911243	0.3386790329	0.8628571429	0.9263803681
27	0.8961424332	0.3349162031	0.867816092	0.9263803681
28	0.8934911243	0.3319004296	0.8628571429	0.9263803681
29	0.8934911243	0.3290272855	0.8628571429	0.9263803681
30	0.8902077151	0.3261365886	0.8620689655	0.9202453988
31	0.8955223881	0.3230133195	0.8720930233	0.9202453988
32	0.8922155689	0.3200801455	0.8713450292	0.9141104294
33	0.8922155689	0.3178251603	0.8713450292	0.9141104294
34	0.8922155689	0.3160243644	0.8713450292	0.9141104294
35	0.8895522388	0.3131482683	0.8662790698	0.9141104294
36	0.8895522388	0.3116532905	0.8662790698	0.9141104294
37	0.8895522388	0.309934552	0.8662790698	0.9141104294
38	0.8895522388	0.3084921001	0.8662790698	0.9141104294
39	0.8895522388	0.3063300594	0.8662790698	0.9141104294
40	0.8895522388	0.3044730401	0.8662790698	0.9141104294
41	0.8862275449	0.3028061608	0.865497076	0.9079754601
42	0.8895522388	0.3014392206	0.8662790698	0.9141104294
43	0.8888888889	0.3008310805	0.8705882353	0.9079754601
44	0.8895522388	0.2992190756	0.8662790698	0.9141104294
45	0.8895522388	0.2990582957	0.8662790698	0.9141104294
46	0.8888888889	0.2984868997	0.8705882353	0.9079754601
47	0.8888888889	0.2972683263	0.8705882353	0.9079754601
48	0.8888888889	0.296214894	0.8705882353	0.9079754601
49	0.8948948949	0.2949777605	0.8764705882	0.9141104294
50	0.8948948949	0.2938148272	0.8764705882	0.9141104294
51	0.8888888889	0.2936331555	0.8705882353	0.9079754601
52	0.8888888889	0.2929188087	0.8705882353	0.9079754601
53	0.8922155689	0.2923071825	0.8713450292	0.9141104294
54	0.8888888889	0.291936765	0.8705882353	0.9079754601
55	0.8888888889	0.2912770575	0.8705882353	0.9079754601
56	0.8888888889	0.2904484055	0.8705882353	0.9079754601
57	0.8862275449	0.2897080769	0.865497076	0.9079754601
58	0.8862275449	0.2885499785	0.865497076	0.9079754601
59	0.8895522388	0.2878462273	0.8662790698	0.9141104294
60	0.8928571429	0.2872232262	0.8670520231	0.9202453988
61	0.8862275449	0.286266513	0.865497076	0.9079754601
62	0.8895522388	0.285392775	0.8662790698	0.9141104294
63	0.8928571429	0.2849019699	0.8670520231	0.9202453988
64	0.8928571429	0.2844126151	0.8670520231	0.9202453988
65	0.8928571429	0.2840280951	0.8670520231	0.9202453988
66	0.8895522388	0.2836798438	0.8662790698	0.9141104294
67	0.8928571429	0.2835858042	0.8670520231	0.9202453988
68	0.8928571429	0.2833110536	0.8670520231	0.9202453988
69	0.8895522388	0.2826171771	0.8662790698	0.9141104294
70	0.8895522388	0.2821211753	0.8662790698	0.9141104294
71	0.8895522388	0.2818827441	0.8662790698	0.9141104294
72	0.8895522388	0.281281071	0.8662790698	0.9141104294
73	0.8895522388	0.2811385397	0.8662790698	0.9141104294
74	0.8895522388	0.2808952544	0.8662790698	0.9141104294
75	0.8895522388	0.2803970431	0.8662790698	0.9141104294
76	0.8862275449	0.2797124349	0.865497076	0.9079754601
77	0.8862275449	0.2795535994	0.865497076	0.9079754601
78	0.8888888889	0.2796480052	0.8705882353	0.9079754601
79	0.8855421687	0.2797570634	0.8698224852	0.9018404908
80	0.8828828829	0.2795694163	0.8647058824	0.9018404908
81	0.8855421687	0.2795013384	0.8698224852	0.9018404908
82	0.8855421687	0.2791996381	0.8698224852	0.9018404908
83	0.8855421687	0.2793652828	0.8698224852	0.9018404908
84	0.8855421687	0.2790606488	0.8698224852	0.9018404908
