iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9242241107	0.684468066	0.9242241107	0.9242241107	0.8856327537	0.8856327537	0.966331926	0.966331926
1	0.9281398969	0.6747296151	0.9281398969	0.9281398969	0.8937342853	0.8937342853	0.9653005571	0.9653005571
2	0.9279643517	0.6658541077	0.9279643517	0.9279643517	0.8930101566	0.8930101566	0.9657663698	0.9657663698
3	0.9278470642	0.6577694199	0.9278470642	0.9278470642	0.8931315357	0.8931315357	0.9653704804	0.9653704804
4	0.9324025674	0.6495876491	0.9324025674	0.9324025674	0.897196777	0.897196777	0.9704841367	0.9704841367
5	0.9321005955	0.6414932878	0.9321005955	0.9321005955	0.897167681	0.897167681	0.9698640814	0.9698640814
6	0.9317382835	0.6336823069	0.9317382835	0.9317382835	0.8968984873	0.8968984873	0.9693941556	0.9693941556
7	0.9321739543	0.6257756518	0.9321739543	0.9321739543	0.8978773751	0.8978773751	0.9691946686	0.9691946686
8	0.931991902	0.618274031	0.931991902	0.931991902	0.8975034778	0.8975034778	0.9692368282	0.9692368282
9	0.9305198862	0.6109368151	0.9305198862	0.9305198862	0.8933431099	0.8933431099	0.9709252705	0.9709252705
10	0.9317070013	0.6027836378	0.9317070013	0.9317070013	0.8968942102	0.8968942102	0.9693314303	0.9693314303
11	0.9319329458	0.5955185986	0.9319329458	0.9319329458	0.8969538397	0.8969538397	0.9697509702	0.9697509702
12	0.932214374	0.5885998005	0.932214374	0.932214374	0.8976207498	0.8976207498	0.9695813033	0.9695813033
13	0.9321566672	0.5817260563	0.9321566672	0.9321566672	0.8974970089	0.8974970089	0.9696008407	0.9696008407
14	0.9323356572	0.574924325	0.9323356572	0.9323356572	0.8974562904	0.8974562904	0.9700358048	0.9700358048
15	0.9326848683	0.5683423097	0.9326848683	0.9326848683	0.8976176529	0.8976176529	0.9706034176	0.9706034176
16	0.9328105146	0.5618116388	0.9328105146	0.9328105146	0.8977000215	0.8977000215	0.9707792542	0.9707792542
17	0.933300964	0.5549644905	0.933300964	0.933300964	0.8988575173	0.8988575173	0.9704892781	0.9704892781
18	0.9330691957	0.5482845767	0.9330691957	0.9330691957	0.8987619131	0.8987619131	0.9700995585	0.9700995585
19	0.933196851	0.5414818321	0.933196851	0.933196851	0.8988593431	0.8988593431	0.9702620273	0.9702620273
20	0.9332075132	0.5354959054	0.9332075132	0.9332075132	0.8989956548	0.8989956548	0.9701262938	0.9701262938
21	0.9331944817	0.5294845379	0.9331944817	0.9331944817	0.8988311207	0.8988311207	0.970289791	0.970289791
22	0.9333634035	0.5237089553	0.9333634035	0.9333634035	0.8991445938	0.8991445938	0.970289791	0.970289791
23	0.9338580986	0.5172439562	0.9338580986	0.9338580986	0.9002314009	0.9002314009	0.970094417	0.970094417
24	0.933367499	0.5114152243	0.933367499	0.933367499	0.8993200366	0.8993200366	0.970094417	0.970094417
25	0.9334900217	0.5055888161	0.9334900217	0.9334900217	0.8993036662	0.8993036662	0.9703782234	0.9703782234
26	0.9343627509	0.5000094595	0.9343627509	0.9343627509	0.9008904604	0.9008904604	0.9704183265	0.9704183265
27	0.9341329689	0.4947845145	0.9341329689	0.9341329689	0.9001678172	0.9001678172	0.9707617733	0.9707617733
28	0.9341774168	0.4893750836	0.9341774168	0.9341774168	0.9000673906	0.9000673906	0.9709746281	0.9709746281
29	0.9348259172	0.484348826	0.9348259172	0.9348259172	0.9011933448	0.9011933448	0.9710661454	0.9710661454
30	0.9348353536	0.4795234656	0.9348353536	0.9348353536	0.9012020277	0.9012020277	0.9710764282	0.9710764282
31	0.9344180935	0.4743217246	0.9344180935	0.9344180935	0.9005603376	0.9005603376	0.9709211574	0.9709211574
32	0.9346869525	0.4694604839	0.9346869525	0.9346869525	0.9007855558	0.9007855558	0.9712399254	0.9712399254
33	0.9347645527	0.4646409122	0.9347645527	0.9347645527	0.9006776937	0.9006776937	0.9715329863	0.9715329863
34	0.9347309303	0.4599983778	0.9347309303	0.9347309303	0.9007337061	0.9007337061	0.9713951963	0.9713951963
35	0.9347049694	0.4554083753	0.9347049694	0.9347049694	0.900686378	0.900686378	0.971394168	0.971394168
36	0.9347016144	0.4512124697	0.9347016144	0.9347016144	0.9005679056	0.9005679056	0.97152476	0.97152476
37	0.9347255024	0.4468031026	0.9347255024	0.9347255024	0.9006776571	0.9006776571	0.971448667	0.971448667
38	0.9348215545	0.4424190621	0.9348215545	0.9348215545	0.9008516169	0.9008516169	0.9714538085	0.9714538085
39	0.9348173919	0.4377520587	0.9348173919	0.9348173919	0.9008438859	0.9008438859	0.9714538085	0.9714538085
40	0.9348183169	0.433443713	0.9348183169	0.9348183169	0.9008456039	0.9008456039	0.9714538085	0.9714538085
41	0.9348173935	0.4289323739	0.9348173935	0.9348173935	0.9008819143	0.9008819143	0.9714095922	0.9714095922
42	0.9352731715	0.4251014379	0.9352731715	0.9352731715	0.9016588854	0.9016588854	0.9714908267	0.9714908267
43	0.9353541094	0.4204424556	0.9353541094	0.9353541094	0.901829727	0.901829727	0.9714671761	0.9714671761
44	0.935378541	0.4163420826	0.935378541	0.935378541	0.9018574273	0.9018574273	0.9714877418	0.9714877418
45	0.9353690429	0.4126790557	0.9353690429	0.9353690429	0.9018238187	0.9018238187	0.9715062509	0.9715062509
