iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9242241107	0.6113740478	0.9242241107	0.9242241107	0.8856327537	0.8856327537	0.966331926	0.966331926
1	0.9280502447	0.5337890113	0.9280502447	0.9280502447	0.8925273047	0.8925273047	0.9665180454	0.9665180454
2	0.9307190846	0.4785964793	0.9307190846	0.9307190846	0.8948407332	0.8948407332	0.969594671	0.969594671
3	0.9350357469	0.4322313295	0.9350357469	0.9350357469	0.9015426619	0.9015426619	0.9711134465	0.9711134465
4	0.9351254723	0.3928979756	0.9351254723	0.9351254723	0.9016403615	0.9016403615	0.9711936526	0.9711936526
5	0.9356827687	0.3625335058	0.9356827687	0.9356827687	0.9031226351	0.9031226351	0.9706784823	0.9706784823
6	0.936916588	0.3323001155	0.936916588	0.936916588	0.9038544796	0.9038544796	0.9724892904	0.9724892904
7	0.9365375235	0.3066559702	0.9365375235	0.9365375235	0.9023922195	0.9023922195	0.9733684732	0.9733684732
8	0.9387383322	0.2881060904	0.9387383322	0.9387383322	0.9046422523	0.9046422523	0.9755052473	0.9755052473
9	0.9391129196	0.272572195	0.9391129196	0.9391129196	0.9060621645	0.9060621645	0.9746661676	0.9746661676
10	0.939128116	0.2585959791	0.939128116	0.939128116	0.9065388097	0.9065388097	0.9741479125	0.9741479125
11	0.9400747358	0.2445187248	0.9400747358	0.9400747358	0.9064503132	0.9064503132	0.976289828	0.976289828
12	0.9409673468	0.2321722679	0.9409673468	0.9409673468	0.9076645248	0.9076645248	0.9768070549	0.9768070549
13	0.941242463	0.2232068481	0.941242463	0.941242463	0.9083535936	0.9083535936	0.9766024263	0.9766024263
14	0.9413279231	0.2144410977	0.9413279231	0.9413279231	0.908090498	0.908090498	0.9770908612	0.9770908612
15	0.9417805437	0.205669803	0.9417805437	0.9417805437	0.9085430305	0.9085430305	0.9775422779	0.9775422779
