iter	Passed	Remaining
0	5	5223
1	10	5407
2	18	6127
3	23	5954
4	28	5638
5	32	5337
6	36	5170
7	42	5243
8	46	5121
9	50	4971
10	54	4905
11	58	4841
12	62	4725
13	65	4644
14	71	4670
15	74	4607
16	78	4543
17	82	4489
18	86	4475
19	91	4474
20	94	4422
21	98	4393
22	104	4430
23	108	4419
24	113	4419
25	117	4415
26	121	4382
27	125	4354
28	131	4408
29	135	4395
30	140	4380
31	146	4425
32	151	4438
33	158	4499
34	164	4532
35	170	4564
36	179	4683
37	191	4838
38	198	4887
39	205	4933
40	211	4952
41	218	4983
42	224	4996
43	238	5191
44	258	5485
45	265	5504
46	270	5486
47	279	5545
48	284	5516
49	293	5569
50	297	5543
51	310	5662
52	314	5615
53	318	5576
54	323	5564
55	328	5529
56	332	5494
57	337	5475
58	342	5457
59	346	5424
60	350	5402
61	356	5392
62	360	5369
63	365	5347
64	371	5345
65	376	5322
66	381	5306
67	386	5293
68	390	5266
69	394	5240
70	398	5215
71	402	5191
72	406	5161
73	410	5133
74	414	5108
75	418	5086
76	422	5061
77	426	5042
78	432	5045
79	437	5027
80	441	5004
81	445	4986
82	449	4965
83	453	4942
84	457	4924
85	462	4913
86	466	4893
87	470	4873
88	475	4865
89	480	4856
90	484	4834
91	488	4818
92	492	4802
93	496	4781
94	499	4760
95	503	4740
96	508	4729
97	511	4711
98	516	4700
99	520	4687
100	526	4685
101	530	4668
102	535	4666
103	540	4659
104	544	4643
105	549	4631
106	552	4614
107	557	4604
108	561	4590
109	566	4582
110	570	4572
111	574	4558
112	579	4547
113	583	4533
114	588	4526
115	591	4509
116	595	4494
117	599	4481
118	604	4476
119	608	4465
120	612	4452
121	618	4452
122	622	4437
123	626	4423
124	630	4410
125	636	4412
126	640	4405
127	644	4393
128	651	4396
129	655	4386
130	659	4375
131	663	4363
132	667	4350
133	671	4337
134	675	4325
135	679	4319
136	684	4314
137	689	4304
138	693	4294
139	697	4285
140	701	4271
141	704	4257
142	708	4244
143	712	4236
144	716	4223
145	719	4210
146	723	4200
147	728	4193
148	731	4180
149	735	4166
150	738	4153
151	743	4146
152	746	4134
153	750	4121
154	753	4109
155	758	4101
156	761	4089
157	764	4076
158	768	4065
159	772	4058
160	776	4046
161	779	4033
162	783	4020
163	786	4010
164	790	4000
165	793	3987
166	797	3977
167	801	3967
168	805	3958
169	808	3948
170	811	3935
171	815	3925
172	819	3918
173	823	3907
174	826	3897
175	829	3885
176	833	3876
177	837	3865
178	840	3856
179	844	3847
180	848	3837
181	852	3830
182	855	3820
183	859	3810
184	862	3801
185	866	3793
186	869	3782
187	873	3771
188	876	3762
189	881	3756
190	884	3748
191	888	3739
192	891	3729
193	896	3725
194	900	3716
195	904	3710
196	909	3705
197	913	3701
198	928	3736
199	932	3729
200	936	3722
201	940	3714
202	945	3710
203	948	3702
204	952	3694
205	956	3686
206	961	3682
207	964	3673
208	968	3665
209	971	3656
210	976	3650
211	979	3642
212	983	3634
213	987	3625
214	991	3619
215	995	3612
216	998	3604
217	1002	3594
218	1007	3591
219	1010	3584
220	1014	3576
221	1018	3567
222	1022	3564
223	1026	3557
224	1030	3548
225	1033	3540
226	1038	3535
227	1041	3527
228	1045	3519
229	1048	3511
230	1053	3505
231	1056	3497
232	1060	3490
233	1063	3482
234	1067	3476
235	1071	3469
236	1075	3461
237	1078	3453
238	1081	3444
239	1085	3438
240	1089	3431
241	1092	3423
242	1096	3415
243	1101	3411
244	1104	3403
245	1108	3396
246	1111	3389
247	1116	3384
248	1119	3377
249	1123	3370
250	1127	3363
251	1131	3358
252	1134	3351
253	1138	3343
254	1142	3337
255	1148	3337
256	1152	3331
257	1156	3325
258	1160	3320
259	1164	3314
260	1168	3309
261	1172	3302
262	1176	3295
263	1180	3289
264	1183	3282
265	1186	3275
266	1189	3266
267	1194	3261
268	1197	3253
269	1199	3244
270	1203	3237
271	1207	3232
272	1211	3225
273	1215	3219
274	1218	3212
275	1222	3205
276	1225	3199
277	1229	3192
278	1232	3185
279	1236	3178
280	1240	3175
281	1244	3169
282	1248	3163
283	1252	3157
284	1256	3152
285	1260	3146
286	1263	3140
287	1267	3133
288	1272	3130
289	1275	3122
290	1279	3116
291	1282	3110
292	1287	3106
293	1291	3100
294	1295	3095
295	1298	3088
296	1302	3083
297	1306	3078
298	1310	3071
299	1313	3065
300	1317	3060
301	1321	3053
302	1324	3047
303	1328	3041
304	1333	3037
305	1337	3032
306	1340	3026
307	1344	3020
308	1348	3015
309	1352	3009
310	1355	3003
311	1359	2997
312	1363	2993
313	1367	2988
314	1371	2981
315	1374	2975
316	1378	2969
317	1382	2965
318	1386	2960
319	1390	2955
320	1395	2952
321	1399	2947
322	1403	2940
323	1406	2934
324	1411	2930
325	1414	2923
326	1417	2918
327	1421	2911
328	1424	2906
329	1428	2900
330	1432	2895
331	1435	2889
332	1439	2883
333	1443	2878
334	1447	2872
335	1450	2866
336	1454	2861
337	1458	2856
338	1462	2851
339	1465	2845
340	1469	2840
341	1473	2835
342	1477	2829
343	1480	2823
344	1483	2817
345	1488	2813
346	1492	2808
347	1495	2802
348	1499	2797
349	1504	2794
350	1509	2790
351	1515	2790
352	1520	2787
353	1524	2782
354	1528	2777
355	1532	2771
356	1536	2767
357	1540	2762
358	1544	2757
359	1549	2754
360	1554	2751
361	1558	2747
362	1563	2743
363	1569	2741
364	1574	2738
365	1578	2734
366	1584	2733
367	1589	2729
368	1593	2725
369	1598	2722
370	1603	2718
371	1607	2713
372	1613	2713
373	1619	2709
374	1623	2706
375	1628	2702
376	1632	2697
377	1636	2692
378	1640	2687
379	1644	2683
380	1649	2679
381	1653	2674
382	1657	2669
383	1662	2667
384	1668	2664
385	1671	2659
386	1676	2655
387	1680	2650
388	1684	2645
389	1688	2641
390	1693	2637
391	1697	2633
392	1702	2629
393	1707	2626
394	1712	2622
395	1716	2617
396	1720	2613
397	1724	2608
398	1728	2603
399	1732	2598
400	1737	2595
401	1741	2591
402	1745	2586
403	1751	2583
404	1757	2581
405	1761	2576
406	1764	2571
407	1769	2567
408	1773	2563
409	1778	2559
410	1782	2555
411	1787	2550
412	1792	2547
413	1797	2543
414	1803	2542
415	1808	2539
416	1813	2535
417	1818	2531
418	1823	2528
419	1829	2526
420	1834	2523
421	1840	2520
422	1846	2519
423	1852	2517
424	1857	2513
425	1866	2514
426	1870	2510
427	1875	2506
428	1879	2502
429	1885	2499
430	1916	2530
431	1921	2526
432	1927	2523
433	1931	2519
434	1936	2514
435	1941	2511
436	1945	2506
437	1949	2501
438	1953	2496
439	1959	2494
440	1963	2489
441	1967	2484
442	1972	2480
443	1976	2475
444	1981	2471
445	1985	2465
446	1989	2461
447	1992	2455
448	1996	2449
449	2000	2444
450	2004	2440
451	2009	2435
452	2012	2430
453	2017	2425
454	2021	2421
455	2025	2416
456	2029	2411
457	2034	2407
458	2040	2404
459	2043	2398
460	2047	2393
461	2051	2388
462	2055	2383
463	2058	2378
464	2062	2372
465	2066	2368
466	2070	2363
467	2074	2357
468	2077	2352
469	2081	2347
470	2085	2342
471	2088	2336
472	2092	2331
473	2096	2326
474	2100	2321
475	2103	2315
476	2106	2310
477	2109	2304
478	2114	2299
479	2117	2293
480	2120	2288
481	2124	2282
482	2129	2278
483	2132	2273
484	2135	2267
485	2138	2261
486	2142	2256
487	2145	2251
488	2149	2246
489	2152	2240
490	2156	2235
491	2160	2230
492	2163	2225
493	2166	2219
494	2169	2213
495	2174	2209
496	2177	2203
497	2180	2198
498	2184	2193
499	2188	2188
500	2192	2183
501	2195	2177
502	2198	2172
503	2201	2166
504	2206	2162
505	2210	2157
506	2213	2152
507	2217	2147
508	2221	2142
509	2225	2137
510	2228	2132
511	2232	2127
512	2238	2124
513	2242	2119
514	2245	2114
515	2249	2109
516	2253	2105
517	2256	2099
518	2259	2094
519	2262	2088
520	2267	2084
521	2270	2079
522	2273	2073
523	2276	2067
524	2279	2062
525	2283	2057
526	2286	2052
527	2292	2049
528	2296	2044
529	2300	2040
530	2304	2035
531	2309	2031
532	2313	2026
533	2317	2022
534	2321	2017
535	2325	2012
536	2329	2008
537	2332	2003
538	2336	1998
539	2339	1993
540	2343	1988
541	2347	1983
542	2350	1978
543	2354	1973
544	2357	1968
545	2362	1964
546	2366	1959
547	2369	1954
548	2372	1948
549	2376	1944
550	2379	1938
551	2382	1933
552	2385	1927
553	2388	1922
554	2391	1917
555	2394	1912
556	2398	1907
557	2402	1902
558	2406	1898
559	2410	1893
560	2414	1889
561	2417	1884
562	2421	1879
563	2424	1874
564	2429	1870
565	2433	1865
566	2437	1861
567	2441	1856
568	2444	1851
569	2448	1846
570	2451	1842
571	2455	1837
572	2459	1832
573	2462	1827
574	2466	1823
575	2471	1818
576	2474	1814
577	2478	1809
578	2481	1804
579	2486	1800
580	2490	1795
581	2493	1791
582	2497	1786
583	2501	1782
584	2505	1777
585	2508	1772
586	2512	1767
587	2518	1764
588	2522	1760
589	2526	1755
590	2530	1751
591	2534	1746
592	2537	1741
593	2541	1736
594	2544	1732
595	2548	1727
596	2552	1723
597	2556	1718
598	2559	1713
599	2564	1709
600	2567	1704
601	2571	1700
602	2575	1695
603	2580	1691
604	2583	1686
605	2587	1682
606	2590	1677
607	2595	1673
608	2599	1668
609	2603	1664
610	2606	1659
611	2611	1655
612	2615	1651
613	2618	1646
614	2622	1641
615	2626	1637
616	2630	1632
617	2633	1627
618	2637	1623
619	2641	1619
620	2645	1614
621	2648	1609
622	2652	1604
623	2656	1600
624	2659	1595
625	2663	1591
626	2667	1586
627	2670	1582
628	2674	1577
629	2678	1572
630	2681	1568
631	2685	1563
632	2689	1559
633	2693	1554
634	2696	1550
635	2700	1545
636	2704	1541
637	2708	1536
638	2711	1531
639	2715	1527
640	2719	1523
641	2723	1518
642	2726	1514
643	2730	1509
644	2735	1505
645	2738	1500
646	2742	1496
647	2745	1491
648	2749	1487
649	2753	1482
650	2756	1477
651	2760	1473
652	2763	1468
653	2768	1464
654	2772	1460
655	2775	1455
656	2780	1451
657	2784	1447
658	2788	1442
659	2791	1438
660	2796	1434
661	2800	1429
662	2804	1425
663	2807	1420
664	2812	1416
665	2816	1412
666	2820	1407
667	2823	1403
668	2828	1399
669	2831	1394
670	2835	1390
671	2839	1385
672	2843	1381
673	2847	1377
674	2850	1372
675	2854	1368
676	2859	1364
677	2863	1360
678	2867	1355
679	2903	1366
680	2908	1362
681	2913	1358
682	2917	1354
683	2921	1349
684	2925	1345
685	2928	1340
686	2932	1335
687	2935	1331
688	2939	1327
689	2943	1322
690	2947	1318
691	2950	1313
692	2955	1309
693	2958	1304
694	2961	1299
695	2964	1295
696	2969	1290
697	2973	1286
698	2976	1281
699	2980	1277
700	2984	1273
701	2988	1268
702	2992	1264
703	2995	1259
704	2999	1255
705	3003	1250
706	3008	1246
707	3012	1242
708	3017	1238
709	3020	1233
710	3024	1229
711	3027	1224
712	3032	1220
713	3035	1216
714	3039	1211
715	3043	1207
716	3047	1202
717	3051	1198
718	3054	1193
719	3058	1189
720	3063	1185
721	3066	1180
722	3070	1176
723	3073	1171
724	3077	1167
725	3080	1162
726	3084	1158
727	3087	1153
728	3091	1149
729	3095	1144
730	3099	1140
731	3102	1135
732	3106	1131
733	3110	1127
734	3114	1122
735	3117	1118
736	3121	1113
737	3125	1109
738	3128	1104
739	3132	1100
740	3135	1096
741	3139	1091
742	3143	1087
743	3146	1082
744	3150	1078
745	3154	1073
746	3158	1069
747	3161	1065
748	3165	1060
749	3168	1056
750	3173	1052
751	3176	1047
752	3180	1043
753	3183	1038
754	3187	1034
755	3191	1030
756	3195	1025
757	3199	1021
758	3203	1017
759	3207	1012
760	3210	1008
761	3214	1003
762	3218	999
763	3222	995
764	3226	991
765	3230	986
766	3234	982
767	3238	978
768	3241	973
769	3245	969
770	3249	965
771	3253	960
772	3256	956
773	3260	952
774	3265	947
775	3268	943
776	3272	939
777	3276	934
778	3280	930
779	3283	926
780	3287	921
781	3290	917
782	3294	912
783	3297	908
784	3302	904
785	3306	900
786	3310	895
787	3314	891
788	3318	887
789	3322	883
790	3326	878
791	3330	874
792	3334	870
793	3338	866
794	3343	862
795	3347	857
796	3350	853
797	3354	849
798	3359	845
799	3363	840
800	3366	836
801	3371	832
802	3376	828
803	3379	823
804	3383	819
805	3387	815
806	3391	811
807	3395	806
808	3399	802
809	3404	798
810	3407	794
811	3411	789
812	3415	785
813	3420	781
814	3424	777
815	3428	772
816	3431	768
817	3435	764
818	3439	760
819	3443	755
820	3446	751
821	3450	747
822	3454	742
823	3458	738
824	3461	734
825	3467	730
826	3471	726
827	3475	722
828	3479	717
829	3483	713
830	3487	709
831	3490	704
832	3494	700
833	3499	696
834	3502	692
835	3506	687
836	3510	683
837	3514	679
838	3519	675
839	3522	671
840	3526	666
841	3531	662
842	3535	658
843	3538	654
844	3542	649
845	3547	645
846	3550	641
847	3553	637
848	3557	632
849	3562	628
850	3568	624
851	3572	620
852	3578	616
853	3582	612
854	3587	608
855	3593	604
856	3598	600
857	3603	596
858	3609	592
859	3613	588
860	3617	583
861	3621	579
862	3625	575
863	3629	571
864	3633	567
865	3636	562
866	3641	558
867	3645	554
868	3649	550
869	3652	545
870	3656	541
871	3660	537
872	3664	533
873	3669	528
874	3673	524
875	3676	520
876	3680	516
877	3685	512
878	3688	507
879	3691	503
880	3695	499
881	3698	494
882	3703	490
883	3706	486
884	3710	482
885	3714	477
886	3718	473
887	3722	469
888	3725	465
889	3729	461
890	3734	456
891	3737	452
892	3741	448
893	3745	444
894	3749	439
895	3753	435
896	3757	431
897	3762	427
898	3766	423
899	3769	418
900	3773	414
901	3778	410
902	3781	406
903	3785	401
904	3789	397
905	3793	393
906	3797	389
907	3801	385
908	3805	380
909	3810	376
910	3814	372
911	3817	368
912	3822	364
913	3828	360
914	3832	355
915	3835	351
916	3840	347
917	3844	343
918	3847	339
919	3851	334
920	3855	330
921	3859	326
922	3862	322
923	3866	318
924	3881	314
925	3923	313
926	3927	309
927	3931	305
928	3935	300
929	3939	296
930	3943	292
931	3946	287
932	3949	283
933	3953	279
934	3957	275
935	3961	270
936	3963	266
937	3968	262
938	3971	257
939	3974	253
940	3977	249
941	3981	245
942	3985	240
943	3988	236
944	3991	232
945	3995	228
946	4000	223
947	4003	219
948	4006	215
949	4010	211
950	4014	206
951	4018	202
952	4021	198
953	4024	194
954	4028	189
955	4031	185
956	4034	181
957	4037	177
958	4041	172
959	4045	168
960	4049	164
961	4051	160
962	4055	155
963	4059	151
964	4062	147
965	4065	143
966	4069	138
967	4072	134
968	4077	130
969	4079	126
970	4083	121
971	4086	117
972	4089	113
973	4093	109
974	4096	105
975	4100	100
976	4103	96
977	4108	92
978	4111	88
979	4114	83
980	4117	79
981	4121	75
982	4124	71
983	4127	67
984	4130	62
985	4133	58
986	4138	54
987	4141	50
988	4144	46
989	4147	41
990	4151	37
991	4154	33
992	4157	29
993	4160	25
994	4163	20
995	4168	16
996	4172	12
997	4176	8
998	4180	4
999	4185	0
