iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9242721977	0.6087228415	0.9242721977	0.9242721977	0.8976560065	0.8976560065	0.9525150003	0.9525150003
1	0.9265821146	0.5352902384	0.9265821146	0.9265821146	0.8953923354	0.8953923354	0.9600232232	0.9600232232
2	0.931534564	0.4792936784	0.931534564	0.931534564	0.899471663	0.899471663	0.9659678113	0.9659678113
3	0.9308986522	0.4330136534	0.9308986522	0.9308986522	0.8962281721	0.8962281721	0.968359525	0.968359525
4	0.9330774064	0.3936598502	0.9330774064	0.9330774064	0.9029229771	0.9029229771	0.9653155258	0.9653155258
5	0.9365377971	0.3591615985	0.9365377971	0.9365377971	0.9036678108	0.9036678108	0.9718892687	0.9718892687
6	0.9375824656	0.3315818411	0.9375824656	0.9375824656	0.9046251973	0.9046251973	0.973031925	0.973031925
7	0.9381768948	0.3089913353	0.9381768948	0.9381768948	0.9044656409	0.9044656409	0.9744984109	0.9744984109
8	0.9385524697	0.2865603854	0.9385524697	0.9385524697	0.9019057591	0.9019057591	0.9783034099	0.9783034099
9	0.9412865632	0.267221791	0.9412865632	0.9412865632	0.9059216902	0.9059216902	0.9795247105	0.9795247105
10	0.943287852	0.2395710514	0.943287852	0.943287852	0.9072281229	0.9072281229	0.9823327767	0.9823327767
11	0.9443669122	0.228691833	0.9443669122	0.9443669122	0.9093632814	0.9093632814	0.9821731749	0.9821731749
12	0.9452612987	0.2182119289	0.9452612987	0.9452612987	0.9114556376	0.9114556376	0.9816712388	0.9816712388
13	0.9472128298	0.2078645949	0.9472128298	0.9472128298	0.9148022453	0.9148022453	0.9820043208	0.9820043208
14	0.9473762814	0.1994213673	0.9473762814	0.9473762814	0.9141751557	0.9141751557	0.983079898	0.983079898
15	0.9478121424	0.191704406	0.9478121424	0.9478121424	0.9150854013	0.9150854013	0.9829665576	0.9829665576
16	0.9483600674	0.1846847475	0.9483600674	0.9483600674	0.9164935174	0.9164935174	0.9825224483	0.9825224483
17	0.9499341371	0.1772725178	0.9499341371	0.9499341371	0.9187404774	0.9187404774	0.9833204572	0.9833204572
18	0.9501088674	0.1710132674	0.9501088674	0.9501088674	0.9197109212	0.9197109212	0.9825849012	0.9825849012
19	0.9504040057	0.1637939867	0.9504040057	0.9504040057	0.9202702791	0.9202702791	0.982577962	0.982577962
20	0.9513745149	0.1577417571	0.9513745149	0.9513745149	0.9218150383	0.9218150383	0.9828925394	0.9828925394
21	0.951882222	0.1535761535	0.951882222	0.951882222	0.9226587467	0.9226587467	0.9830174452	0.9830174452
22	0.9542171219	0.1468652506	0.9542171219	0.9542171219	0.9274867081	0.9274867081	0.9825340137	0.9825340137
23	0.9553996754	0.1443502926	0.9553996754	0.9553996754	0.9286617361	0.9286617361	0.9837229313	0.9837229313
24	0.9560603231	0.1400142341	0.9560603231	0.9560603231	0.9306272174	0.9306272174	0.9829226093	0.9829226093
25	0.9576829847	0.1377862429	0.9576829847	0.9576829847	0.9325246548	0.9325246548	0.9842364327	0.9842364327
26	0.9582853171	0.135736854	0.9582853171	0.9582853171	0.9340133291	0.9340133291	0.9838524632	0.9838524632
27	0.9595898925	0.1322643785	0.9595898925	0.9595898925	0.9356291932	0.9356291932	0.9848100739	0.9848100739
28	0.9605877912	0.1298894219	0.9605877912	0.9605877912	0.9365891391	0.9365891391	0.985848642	0.985848642
29	0.9614800643	0.1285119884	0.9614800643	0.9614800643	0.9383520926	0.9383520926	0.9857769368	0.9857769368
30	0.9620616671	0.1269614316	0.9620616671	0.9620616671	0.9395425953	0.9395425953	0.9856867271	0.9856867271
31	0.9628774286	0.1242064609	0.9628774286	0.9628774286	0.9411673757	0.9411673757	0.9856127089	0.9856127089
32	0.9636307294	0.1231936155	0.9636307294	0.9636307294	0.9427793096	0.9427793096	0.9854253503	0.9854253503
33	0.9639611194	0.1218748124	0.9639611194	0.9639611194	0.9436941478	0.9436941478	0.9851177121	0.9851177121
34	0.9650001132	0.120042897	0.9650001132	0.9650001132	0.94467955	0.94467955	0.9862141069	0.9862141069
35	0.9655295852	0.1182573454	0.9655295852	0.9655295852	0.9461249337	0.9461249337	0.9857468669	0.9857468669
36	0.9660051518	0.1158844659	0.9660051518	0.9660051518	0.9473548444	0.9473548444	0.9854045327	0.9854045327
37	0.9665264658	0.1150983691	0.9665264658	0.9665264658	0.9483045679	0.9483045679	0.9854623594	0.9854623594
38	0.9670382552	0.1132905552	0.9670382552	0.9670382552	0.9493354963	0.9493354963	0.985413785	0.985413785
39	0.9677221543	0.1123322458	0.9677221543	0.9677221543	0.9505039284	0.9505039284	0.9855756998	0.9855756998
40	0.9682968638	0.109877819	0.9682968638	0.9682968638	0.9513612814	0.9513612814	0.9858463289	0.9858463289
41	0.9684664873	0.1074401493	0.9684664873	0.9684664873	0.9519476312	0.9519476312	0.9855687606	0.9855687606
42	0.9689536482	0.1064389751	0.9689536482	0.9689536482	0.9529435184	0.9529435184	0.9855109339	0.9855109339
43	0.9693750341	0.1058811658	0.9693750341	0.9693750341	0.9536463858	0.9536463858	0.9856312135	0.9856312135
44	0.9698158549	0.105208245	0.9698158549	0.9698158549	0.9543742414	0.9543742414	0.9857653715	0.9857653715
45	0.9704509578	0.1045693187	0.9704509578	0.9704509578	0.9552423737	0.9552423737	0.9861516541	0.9861516541
46	0.9709554056	0.1038313151	0.9709554056	0.9709554056	0.9560573347	0.9560573347	0.9863251343	0.9863251343
47	0.971253792	0.1021475129	0.971253792	0.971253792	0.9565316861	0.9565316861	0.9864361616	0.9864361616
48	0.9715659785	0.1011209293	0.9715659785	0.9715659785	0.9571309301	0.9571309301	0.9864431008	0.9864431008
49	0.9718665473	0.1006722675	0.9718665473	0.9718665473	0.9576578316	0.9576578316	0.9865032406	0.9865032406
50	0.9723584465	0.09855692419	0.9723584465	0.9723584465	0.9586135436	0.9586135436	0.9865032406	0.9865032406
51	0.9722124011	0.09693335501	0.9722124011	0.9722124011	0.9589329266	0.9589329266	0.9858648335	0.9858648335
52	0.9725473733	0.09620361514	0.9725473733	0.9725473733	0.9594687975	0.9594687975	0.9859874262	0.9859874262
53	0.9728688847	0.09494898942	0.9728688847	0.9728688847	0.959792378	0.959792378	0.9863066297	0.9863066297
54	0.9730726484	0.09359439539	0.9730726484	0.9730726484	0.9602461084	0.9602461084	0.9862464899	0.9862464899
55	0.9734559742	0.09262875308	0.9734559742	0.9734559742	0.9609490499	0.9609490499	0.9862927513	0.9862927513
56	0.9739444916	0.09161178952	0.9739444916	0.9739444916	0.9615147075	0.9615147075	0.9866998515	0.9866998515
57	0.9744780695	0.09021393442	0.9744780695	0.9744780695	0.9621924245	0.9621924245	0.9870815079	0.9870815079
58	0.9745428797	0.08959488091	0.9745428797	0.9745428797	0.9625189503	0.9625189503	0.9868710186	0.9868710186
59	0.9748222522	0.08789051591	0.9748222522	0.9748222522	0.9631522743	0.9631522743	0.9867784959	0.9867784959
60	0.975068429	0.08732610255	0.975068429	0.975068429	0.9636771493	0.9636771493	0.9867322345	0.9867322345
61	0.9753361204	0.08641062829	0.9753361204	0.9753361204	0.9641936104	0.9641936104	0.9867391737	0.9867391737
62	0.9757968163	0.08508334911	0.9757968163	0.9757968163	0.9647826981	0.9647826981	0.9870653165	0.9870653165
63	0.9761932261	0.08465002052	0.9761932261	0.9761932261	0.9653235272	0.9653235272	0.9873105018	0.9873105018
64	0.9766050098	0.08407674062	0.9766050098	0.9766050098	0.9660029734	0.9660029734	0.9874423467	0.9874423467
65	0.9768478424	0.08352954234	0.9768478424	0.9768478424	0.9664162296	0.9664162296	0.9875071127	0.9875071127
66	0.9770592806	0.08311701974	0.9770592806	0.9770592806	0.9668701235	0.9668701235	0.9874654774	0.9874654774
67	0.9771863553	0.08161389325	0.9771863553	0.9771863553	0.9672788336	0.9672788336	0.9872989365	0.9872989365
68	0.9776677437	0.08072512325	0.9776677437	0.9776677437	0.9676804662	0.9676804662	0.9878633254	0.9878633254
69	0.9777244527	0.08023055521	0.9777244527	0.9777244527	0.9679537021	0.9679537021	0.9876944713	0.9876944713
70	0.9780357807	0.07971871698	0.9780357807	0.9780357807	0.9683640593	0.9683640593	0.9879026475	0.9879026475
71	0.9781983119	0.07904547579	0.9781983119	0.9781983119	0.9686271842	0.9686271842	0.9879604743	0.9879604743
72	0.9784629975	0.0784050233	0.9784629975	0.9784629975	0.9690840699	0.9690840699	0.9880252402	0.9880252402
73	0.9787024414	0.07749740098	0.9787024414	0.9787024414	0.9695739813	0.9695739813	0.9880044226	0.9880044226
74	0.9788240956	0.07625982613	0.9788240956	0.9788240956	0.9698908176	0.9698908176	0.9879234652	0.9879234652
75	0.9790502345	0.07584384158	0.9790502345	0.9790502345	0.9703572938	0.9703572938	0.9879003345	0.9879003345
76	0.9790310354	0.07501666656	0.9790310354	0.9790310354	0.9708467807	0.9708467807	0.9873544501	0.9873544501
77	0.9791860228	0.07454715647	0.9791860228	0.9791860228	0.9712031163	0.9712031163	0.9873012495	0.9873012495
78	0.9794102697	0.07287588468	0.9794102697	0.9794102697	0.9717183676	0.9717183676	0.9872249182	0.9872249182
79	0.9794365276	0.07253706933	0.9794365276	0.9794365276	0.9721244352	0.9721244352	0.9868594533	0.9868594533
80	0.9797236409	0.07190041127	0.9797236409	0.9797236409	0.9725105803	0.9725105803	0.9870444988	0.9870444988
81	0.9798760828	0.07147615413	0.9798760828	0.9798760828	0.9728919371	0.9728919371	0.9869612283	0.9869612283
82	0.9801630819	0.06943182453	0.9801630819	0.9801630819	0.9732352774	0.9732352774	0.9871902222	0.9871902222
83	0.9803383305	0.06908103329	0.9803383305	0.9803383305	0.973655151	0.973655151	0.9871138909	0.9871138909
84	0.9803033489	0.06820770237	0.9803033489	0.9803033489	0.9739261458	0.9739261458	0.9867646174	0.9867646174
85	0.9803851714	0.06773444508	0.9803851714	0.9803851714	0.9742207057	0.9742207057	0.9866281464	0.9866281464
86	0.9805615104	0.06718958021	0.9805615104	0.9805615104	0.9745983654	0.9745983654	0.9865980765	0.9865980765
87	0.9808268066	0.06688964802	0.9808268066	0.9808268066	0.9751045882	0.9751045882	0.986616581	0.986616581
88	0.981013044	0.06607426184	0.981013044	0.981013044	0.9754660154	0.9754660154	0.9866235202	0.9866235202
89	0.9812382459	0.06556633466	0.9812382459	0.9812382459	0.9759363367	0.9759363367	0.9865980765	0.9865980765
90	0.9814005874	0.06521751082	0.9814005874	0.9814005874	0.9762688976	0.9762688976	0.9865865111	0.9865865111
91	0.9815360327	0.06417322469	0.9815360327	0.9815360327	0.9766004607	0.9766004607	0.9865217452	0.9865217452
92	0.981587819	0.06398062173	0.981587819	0.981587819	0.9768935237	0.9768935237	0.9863274473	0.9863274473
93	0.9817845689	0.06349609865	0.9817845689	0.9817845689	0.9772152305	0.9772152305	0.9863968394	0.9863968394
94	0.9819983812	0.06317758934	0.9819983812	0.9819983812	0.9776298867	0.9776298867	0.9864060917	0.9864060917
95	0.9821249663	0.06295531334	0.9821249663	0.9821249663	0.977946775	0.977946775	0.9863390127	0.9863390127
96	0.982211554	0.06271981879	0.982211554	0.982211554	0.978209499	0.978209499	0.9862464899	0.9862464899
97	0.9823022511	0.06241566782	0.9823022511	0.9823022511	0.9785055567	0.9785055567	0.9861285234	0.9861285234
98	0.9823480819	0.06221244989	0.9823480819	0.9823480819	0.9786284075	0.9786284075	0.9860961404	0.9860961404
99	0.9824727181	0.06198247109	0.9824727181	0.9824727181	0.9789328165	0.9789328165	0.9860383137	0.9860383137
100	0.9827239309	0.06164215642	0.9827239309	0.9827239309	0.9791831242	0.9791831242	0.9862904382	0.9862904382
101	0.9828745296	0.06141704306	0.9828745296	0.9828745296	0.9794844819	0.9794844819	0.9862881252	0.9862881252
102	0.9833806663	0.06009678142	0.9833806663	0.9833806663	0.9796414003	0.9796414003	0.9871485869	0.9871485869
103	0.9837371215	0.058990651	0.9837371215	0.9837371215	0.9798318441	0.9798318441	0.9876736537	0.9876736537
104	0.9838850721	0.05871673884	0.9838850721	0.9838850721	0.9801573364	0.9801573364	0.9876412707	0.9876412707
105	0.9841054414	0.0584978679	0.9841054414	0.9841054414	0.9803578151	0.9803578151	0.9878818299	0.9878818299
106	0.9841867583	0.05787569498	0.9841867583	0.9841867583	0.9806103915	0.9806103915	0.9877893071	0.9877893071
107	0.9842728226	0.05768722707	0.9842728226	0.9842728226	0.9808611121	0.9808611121	0.9877083497	0.9877083497
108	0.9844735174	0.05745396477	0.9844735174	0.9844735174	0.9811958899	0.9811958899	0.9877731157	0.9877731157
109	0.9845595186	0.05712558913	0.9845595186	0.9845595186	0.9813827465	0.9813827465	0.9877569242	0.9877569242
110	0.9847694785	0.05676988497	0.9847694785	0.9847694785	0.9816561206	0.9816561206	0.9879026475	0.9879026475
111	0.9848173341	0.05657581361	0.9848173341	0.9848173341	0.9818883317	0.9818883317	0.9877638634	0.9877638634
112	0.9849467573	0.05609854503	0.9849467573	0.9849467573	0.9819993608	0.9819993608	0.9879118998	0.9879118998
113	0.9850371735	0.0554504257	0.9850371735	0.9850371735	0.9822088528	0.9822088528	0.9878818299	0.9878818299
