iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9239560716	0.6841433879	0.9239560716	0.9239560716	0.8967544236	0.8967544236	0.9528595821	0.9528595821
1	0.9273992608	0.6745060622	0.9273992608	0.9273992608	0.894673501	0.894673501	0.9626100329	0.9626100329
2	0.926834215	0.6660721071	0.926834215	0.926834215	0.8940228355	0.8940228355	0.9621457624	0.9621457624
3	0.9273223426	0.6579369444	0.9273223426	0.9273223426	0.8954426692	0.8954426692	0.9615557842	0.9615557842
4	0.929514711	0.6500659239	0.929514711	0.929514711	0.9011551702	0.9011551702	0.9597172115	0.9597172115
5	0.9291456569	0.6415060337	0.9291456569	0.9291456569	0.8966559027	0.8966559027	0.9640784231	0.9640784231
6	0.9289934004	0.6334860477	0.9289934004	0.9289934004	0.9001736796	0.9001736796	0.9597195251	0.9597195251
7	0.931318193	0.6259837297	0.931318193	0.931318193	0.8992419847	0.8992419847	0.9657673805	0.9657673805
8	0.9319421623	0.6176766465	0.9319421623	0.9319421623	0.9007711483	0.9007711483	0.9653478404	0.9653478404
9	0.9324890664	0.610365142	0.9324890664	0.9324890664	0.901819146	0.901819146	0.9653185343	0.9653185343
10	0.9316359522	0.6024760307	0.9316359522	0.9316359522	0.8969470117	0.8969470117	0.969115989	0.969115989
11	0.932203371	0.5954607111	0.932203371	0.932203371	0.8981405959	0.8981405959	0.9689517205	0.9689517205
12	0.93165222	0.5883131335	0.93165222	0.93165222	0.8960824986	0.8960824986	0.9701625255	0.9701625255
13	0.9318743042	0.5815136192	0.9318743042	0.9318743042	0.8967432189	0.8967432189	0.9698702356	0.9698702356
14	0.9321766895	0.5743402751	0.9321766895	0.9321766895	0.898378796	0.898378796	0.9686170139	0.9686170139
15	0.9320471263	0.5675527052	0.9320471263	0.9320471263	0.8972785411	0.8972785411	0.9696188201	0.9696188201
16	0.9324867166	0.5607169582	0.9324867166	0.9324867166	0.8984970174	0.8984970174	0.9691491511	0.9691491511
17	0.9324240412	0.5542561106	0.9324240412	0.9324240412	0.8977559652	0.8977559652	0.9698771766	0.9698771766
18	0.9330889936	0.5473084432	0.9330889936	0.9330889936	0.8989465649	0.8989465649	0.9699273054	0.9699273054
19	0.9330894664	0.5413937864	0.9330894664	0.9330894664	0.899190705	0.899190705	0.9696442701	0.9696442701
20	0.9330087368	0.5344442521	0.9330087368	0.9330087368	0.8990739284	0.8990739284	0.9696057094	0.9696057094
21	0.9338984505	0.5286299374	0.9338984505	0.9338984505	0.9007064356	0.9007064356	0.9696303883	0.9696303883
22	0.9342790965	0.522833671	0.9342790965	0.9342790965	0.9014148427	0.9014148427	0.9696303883	0.9696303883
23	0.9342049187	0.5170926403	0.9342049187	0.9342049187	0.901374721	0.901374721	0.9695170199	0.9695170199
24	0.9342608907	0.5114434228	0.9342608907	0.9342608907	0.9007493908	0.9007493908	0.9703622698	0.9703622698
25	0.93431789	0.5058752992	0.93431789	0.93431789	0.9006978903	0.9006978903	0.9705450473	0.9705450473
26	0.9346334272	0.5008085637	0.9346334272	0.9346334272	0.9008785719	0.9008785719	0.9710162587	0.9710162587
27	0.9345974083	0.4955042566	0.9345974083	0.9345974083	0.9008820124	0.9008820124	0.9709345101	0.9709345101
28	0.9344965159	0.4903226603	0.9344965159	0.9344965159	0.9012959938	0.9012959938	0.970236562	0.970236562
29	0.9346770488	0.4851925454	0.9346770488	0.9346770488	0.9009656063	0.9009656063	0.9710093178	0.9710093178
30	0.9346656002	0.480042498	0.9346656002	0.9346656002	0.9009443312	0.9009443312	0.9710093178	0.9710093178
31	0.93464283	0.4748236347	0.93464283	0.93464283	0.9009192798	0.9009192798	0.9709892663	0.9709892663
32	0.9346417892	0.4696570679	0.9346417892	0.9346417892	0.9009173459	0.9009173459	0.9709892663	0.9709892663
33	0.9346930973	0.4641615868	0.9346930973	0.9346930973	0.9009894543	0.9009894543	0.9710162587	0.9710162587
34	0.9348027996	0.4596779389	0.9348027996	0.9348027996	0.9011687661	0.9011687661	0.9710447936	0.9710447936
35	0.934801995	0.4550608676	0.934801995	0.934801995	0.9012735707	0.9012735707	0.9709213995	0.9709213995
36	0.9348295719	0.4501298886	0.9348295719	0.9348295719	0.9012750002	0.9012750002	0.9709792405	0.9709792405
37	0.9349391917	0.445519033	0.9349391917	0.9349391917	0.9015752176	0.9015752176	0.9708674145	0.9708674145
