iter	Passed	Remaining
0	3	3655
1	6	3087
2	8	2902
3	11	2805
4	14	2828
5	20	3433
6	24	3466
7	28	3586
8	33	3714
9	37	3727
10	42	3781
11	45	3784
12	49	3782
13	52	3697
14	54	3611
15	57	3553
16	63	3657
17	66	3623
18	70	3614
19	74	3640
20	80	3760
21	86	3826
22	88	3773
23	94	3861
24	98	3836
25	101	3814
26	106	3821
27	110	3825
28	114	3838
29	119	3852
30	123	3873
31	128	3900
32	133	3904
33	137	3912
34	144	3974
35	147	3945
36	149	3899
37	153	3896
38	161	3980
39	167	4029
40	173	4050
41	179	4086
42	184	4095
43	190	4144
44	194	4137
45	201	4176
46	207	4210
47	212	4221
48	217	4226
49	224	4256
50	228	4244
51	241	4404
52	253	4535
53	257	4512
54	260	4481
55	263	4445
56	267	4422
57	270	4398
58	274	4377
59	279	4375
60	292	4496
61	295	4470
62	299	4455
63	303	4435
64	420	6048
65	423	5990
66	426	5933
67	428	5878
68	432	5830
69	434	5777
70	437	5723
71	439	5669
72	442	5619
73	446	5590
74	451	5568
75	454	5520
76	456	5474
77	462	5471
78	465	5426
79	468	5389
80	472	5361
81	478	5358
82	483	5339
83	486	5303
84	491	5295
85	495	5265
86	497	5225
87	501	5196
88	505	5175
89	509	5150
90	512	5118
91	515	5087
92	518	5060
93	523	5040
94	525	5009
95	528	4979
96	531	4951
97	534	4920
98	539	4907
99	541	4877
100	544	4845
101	547	4816
102	550	4797
103	554	4779
104	557	4753
105	560	4725
106	562	4696
107	565	4673
108	570	4661
109	573	4640
110	577	4621
111	580	4600
112	585	4593
113	588	4576
114	591	4553
115	594	4528
116	597	4505
117	601	4493
118	604	4472
119	607	4451
120	609	4429
121	612	4406
122	616	4394
123	619	4378
124	623	4367
125	627	4353
126	632	4349
127	635	4332
128	640	4323
129	647	4330
130	650	4316
131	653	4298
132	656	4278
133	661	4274
134	666	4268
135	670	4259
136	674	4249
137	681	4255
138	685	4245
139	688	4232
140	694	4232
141	699	4225
142	704	4219
143	710	4223
144	714	4211
145	719	4207
146	724	4205
147	729	4202
148	734	4193
149	740	4195
150	745	4193
151	750	4187
152	755	4180
153	759	4173
154	763	4161
155	766	4144
156	769	4133
157	775	4131
158	780	4127
159	783	4115
160	789	4112
161	792	4100
162	795	4087
163	798	4071
164	804	4068
165	807	4056
166	810	4043
167	813	4029
168	818	4026
169	821	4011
170	825	3999
171	828	3990
172	835	3995
173	842	3997
174	846	3991
175	851	3987
176	854	3973
177	857	3961
178	860	3947
179	865	3941
180	869	3933
181	872	3920
182	874	3905
183	877	3893
184	883	3894
185	889	3893
186	895	3894
187	899	3886
188	903	3878
189	909	3875
190	913	3869
191	918	3864
192	923	3863
193	929	3861
194	934	3858
195	940	3857
196	945	3853
197	950	3850
198	957	3855
199	962	3850
200	968	3848
201	972	3841
202	976	3832
203	980	3826
204	986	3826
205	992	3826
206	1019	3906
207	1033	3935
208	1041	3941
209	1050	3952
210	1056	3950
211	1061	3944
212	1066	3942
213	1081	3970
214	1089	3976
215	1094	3973
216	1097	3961
217	1101	3950
218	1104	3939
219	1108	3931
220	1113	3924
221	1118	3920
222	1124	3918
223	1129	3911
224	1135	3912
225	1140	3906
226	1144	3897
227	1151	3898
228	1157	3897
229	1162	3891
230	1167	3885
231	1170	3874
232	1173	3862
233	1176	3852
234	1181	3846
235	1186	3842
236	1193	3842
237	1200	3842
238	1205	3838
239	1211	3837
240	1216	3829
241	1219	3820
242	1223	3812
243	1228	3806
244	1232	3799
245	1235	3786
246	1238	3776
247	1244	3773
248	1248	3766
249	1252	3758
250	1258	3754
251	1260	3742
252	1264	3734
253	1269	3728
254	1275	3726
255	1280	3721
256	1283	3711
257	1287	3702
258	1293	3700
259	1297	3692
260	1301	3685
261	1307	3683
262	1312	3678
263	1316	3671
264	1321	3666
265	1326	3660
266	1331	3655
267	1334	3645
268	1340	3642
269	1344	3634
270	1347	3625
271	1353	3622
272	1357	3616
273	1361	3607
274	1365	3600
275	1376	3611
276	1387	3621
277	1397	3630
278	1402	3623
279	1405	3613
280	1409	3606
281	1419	3613
282	1545	3915
283	1548	3904
284	1551	3892
285	1554	3880
286	1556	3867
287	1559	3855
288	1562	3842
289	1565	3833
290	1568	3821
291	1572	3811
292	1576	3804
293	1580	3795
294	1585	3789
295	1589	3781
296	1595	3776
297	1601	3773
298	1605	3763
299	1608	3753
300	1612	3744
301	1615	3733
302	1618	3723
303	1621	3711
304	1625	3704
305	1629	3695
306	1633	3686
307	1638	3680
308	1642	3673
309	1645	3662
310	1648	3652
311	1651	3642
312	1654	3630
313	1660	3626
314	1664	3619
315	1668	3612
316	1675	3610
317	1680	3605
318	1683	3594
319	1687	3585
320	1691	3578
321	1696	3571
322	1701	3565
323	1705	3557
324	1707	3547
325	1711	3538
326	1715	3530
327	1719	3522
328	1723	3514
329	1726	3505
330	1730	3498
331	1735	3492
332	1738	3481
333	1740	3471
334	1746	3466
335	1752	3462
336	1756	3455
337	1760	3448
338	1767	3445
339	1771	3439
340	1775	3432
341	1780	3425
342	1786	3421
343	1792	3419
344	1800	3418
345	1805	3413
346	1808	3403
347	1811	3394
348	1816	3388
349	1820	3380
350	1824	3373
351	1830	3369
352	1833	3360
353	1837	3353
354	1841	3345
355	1846	3340
356	1850	3332
357	1853	3324
358	1857	3315
359	1861	3308
360	1864	3300
361	1867	3291
362	1870	3282
363	1876	3278
364	1881	3273
365	1885	3265
366	1890	3260
367	1894	3254
368	1898	3246
369	1902	3239
370	1906	3231
371	1909	3223
372	1914	3217
373	1917	3209
374	1923	3205
375	1927	3198
376	1931	3192
377	1937	3188
378	1941	3181
379	1944	3173
380	1951	3169
381	1957	3166
382	1961	3160
383	1966	3154
384	1973	3153
385	1978	3147
386	1983	3141
387	1989	3138
388	1994	3133
389	2000	3128
390	2005	3124
391	2010	3118
392	2013	3109
393	2020	3108
394	2027	3105
395	2034	3102
396	2037	3095
397	2041	3087
398	2045	3081
399	2050	3076
400	2054	3068
401	2057	3060
402	2060	3052
403	2064	3045
404	2067	3037
405	2070	3028
406	2073	3020
407	2080	3018
408	2086	3014
409	2092	3011
410	2096	3004
411	2102	3001
412	2106	2993
413	2113	2991
414	2118	2986
415	2126	2984
416	2133	2982
417	2141	2981
418	2147	2977
419	2155	2976
420	2161	2972
421	2167	2968
422	2173	2964
423	2177	2958
424	2180	2949
425	2183	2941
426	2188	2936
427	2192	2930
428	2199	2927
429	2205	2923
430	2211	2919
431	2216	2914
432	2223	2912
433	2230	2909
434	2238	2907
435	2242	2901
436	2247	2895
437	2252	2889
438	2254	2881
439	2258	2874
440	2261	2867
441	2265	2860
442	2273	2858
443	2279	2854
444	2287	2852
445	2294	2849
446	2299	2845
447	2306	2841
448	2312	2837
449	2319	2834
450	2324	2829
451	2330	2825
452	2333	2817
453	2341	2815
454	2349	2814
455	2355	2810
456	2362	2807
457	2369	2804
458	2376	2801
459	2383	2798
460	2389	2794
461	2395	2789
462	2402	2786
463	2408	2782
464	2413	2777
465	2417	2770
466	2421	2763
467	2428	2760
468	2431	2753
469	2438	2749
470	2448	2749
471	2455	2746
472	2462	2743
473	2470	2741
474	2475	2736
475	2482	2732
476	2498	2739
477	2675	2922
478	2679	2914
479	2682	2905
480	2808	3029
481	2814	3024
482	2817	3015
483	2820	3006
484	2822	2997
485	2825	2987
486	2828	2979
487	2831	2970
488	2835	2963
489	2838	2954
490	2842	2947
491	2847	2940
492	2852	2933
493	2854	2924
494	2857	2915
495	2862	2908
496	2867	2901
497	2870	2893
498	2873	2884
499	2876	2876
500	2883	2871
501	2887	2864
502	2891	2856
503	2896	2850
504	2901	2844
505	2904	2835
506	2907	2826
507	2911	2819
508	2913	2810
509	2917	2803
510	2920	2794
511	2924	2787
512	2928	2779
513	2930	2771
514	2933	2762
515	2936	2754
516	2940	2747
517	2944	2739
518	2947	2731
519	2949	2722
520	2955	2717
521	2959	2710
522	2962	2701
523	2964	2693
524	2967	2684
525	2971	2677
526	2974	2669
527	2977	2661
528	2980	2653
529	2983	2645
