iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.924276615	0.6844772009	0.924276615	0.924276615	0.8856842631	0.8856842631	0.9663853967	0.9663853967
1	0.924397683	0.675604489	0.924397683	0.924397683	0.8853508461	0.8853508461	0.9670476116	0.9670476116
2	0.9272357912	0.6667104062	0.9272357912	0.9272357912	0.8915416681	0.8915416681	0.9659072447	0.9659072447
3	0.9272997362	0.6586336065	0.9272997362	0.9272997362	0.8918124351	0.8918124351	0.9657283233	0.9657283233
4	0.9312622765	0.6504409904	0.9312622765	0.9312622765	0.894950263	0.894950263	0.9706455772	0.9706455772
5	0.9314685315	0.6419568317	0.9314685315	0.9314685315	0.8949458231	0.8949458231	0.9710990505	0.9710990505
6	0.9318305522	0.6336318487	0.9318305522	0.9318305522	0.8958130727	0.8958130727	0.97086563	0.97086563
7	0.9316830242	0.6257326981	0.9316830242	0.9316830242	0.8954144743	0.8954144743	0.9710137029	0.9710137029
8	0.9317967117	0.6180544094	0.9317967117	0.9317967117	0.8955090709	0.8955090709	0.9711494364	0.9711494364
9	0.932164568	0.610729854	0.932164568	0.932164568	0.8960627845	0.8960627845	0.9712975093	0.9712975093
10	0.9317354001	0.6032626448	0.9317354001	0.9317354001	0.8951835132	0.8951835132	0.9713993094	0.9713993094
11	0.9317151456	0.5960513825	0.9317151456	0.9317151456	0.8947300163	0.8947300163	0.9718898009	0.9718898009
12	0.9318627502	0.5891280793	0.9318627502	0.9318627502	0.895202952	0.895202952	0.9716532955	0.9716532955
13	0.9316710134	0.58196442	0.9316710134	0.9316710134	0.8953573152	0.8953573152	0.9710548343	0.9710548343
14	0.9320568438	0.5745401193	0.9320568438	0.9320568438	0.8962314389	0.8962314389	0.97086563	0.97086563
15	0.9322827028	0.5666708679	0.9322827028	0.9322827028	0.8964028736	0.8964028736	0.9711545778	0.9711545778
16	0.9321501442	0.5601822934	0.9321501442	0.9321501442	0.8958760443	0.8958760443	0.9714856853	0.9714856853
17	0.9331545231	0.5533725649	0.9331545231	0.9331545231	0.8975876376	0.8975876376	0.9716563804	0.9716563804
18	0.9331130563	0.5467252303	0.9331130563	0.9331130563	0.8975109087	0.8975109087	0.9716563804	0.9716563804
19	0.9330278326	0.5399719392	0.9330278326	0.9330278326	0.8980630408	0.8980630408	0.9708255269	0.9708255269
20	0.9332218354	0.5340316826	0.9332218354	0.9332218354	0.8984243412	0.8984243412	0.9708234704	0.9708234704
21	0.9334006064	0.5278660214	0.9334006064	0.9334006064	0.8984994739	0.8984994739	0.971122701	0.971122701
22	0.9333427543	0.522102979	0.9333427543	0.9333427543	0.8983333127	0.8983333127	0.971191596	0.971191596
23	0.933355735	0.5160013305	0.933355735	0.933355735	0.8984304022	0.8984304022	0.9711062485	0.9711062485
24	0.9334452418	0.5103779949	0.9334452418	0.9334452418	0.898262848	0.898262848	0.9714959681	0.9714959681
25	0.9335466081	0.5047297753	0.9335466081	0.9335466081	0.8983468529	0.8983468529	0.9716173056	0.9716173056
26	0.9335704301	0.4991368202	0.9335704301	0.9335704301	0.8982942901	0.8982942901	0.9717304168	0.9717304168
27	0.9335234273	0.4937058566	0.9335234273	0.9335234273	0.8983426003	0.8983426003	0.9715720611	0.9715720611
28	0.933770383	0.4883586985	0.933770383	0.933770383	0.8983640519	0.8983640519	0.97208209	0.97208209
29	0.934220084	0.4834363881	0.934220084	0.934220084	0.8992365091	0.8992365091	0.9720358172	0.9720358172
