iter	F1	Logloss	Precision	Recall
0	0.8838133069	0.6624717718	0.8624031008	0.9063136456
1	0.8851485149	0.6356956777	0.8612716763	0.9103869654
2	0.8948412698	0.6057733407	0.8723404255	0.9185336049
3	0.8991008991	0.5774915049	0.8823529412	0.916496945
4	0.8971028971	0.5540609388	0.8803921569	0.9144602851
5	0.902	0.5278814354	0.8860510806	0.9185336049
6	0.8935742972	0.5124893263	0.8811881188	0.9063136456
7	0.8908908909	0.4945270879	0.875984252	0.9063136456
8	0.8966202783	0.4736810193	0.8757281553	0.9185336049
9	0.9005964215	0.4545416029	0.8796116505	0.9226069246
10	0.8997020854	0.4394664189	0.8779069767	0.9226069246
11	0.9014925373	0.4254354242	0.8813229572	0.9226069246
12	0.9034825871	0.4116911274	0.8832684825	0.9246435845
13	0.9041916168	0.3982689554	0.8864970646	0.9226069246
14	0.9070929071	0.3869180184	0.8901960784	0.9246435845
15	0.9054726368	0.377762688	0.8852140078	0.9266802444
16	0.906374502	0.3672412574	0.8869395712	0.9266802444
17	0.9054726368	0.3583736055	0.8852140078	0.9266802444
18	0.906374502	0.3504210434	0.8869395712	0.9266802444
19	0.906374502	0.3420696064	0.8869395712	0.9266802444
20	0.9085487078	0.3359265515	0.8873786408	0.9307535642
21	0.9076464747	0.331116419	0.8856589147	0.9307535642
22	0.9083665339	0.323714042	0.8888888889	0.9287169043
23	0.9103585657	0.3169727147	0.8908382066	0.9307535642
24	0.9094527363	0.3098010123	0.8891050584	0.9307535642
25	0.9123505976	0.3044925976	0.8927875244	0.932790224
26	0.9121756487	0.2999277516	0.8943248532	0.9307535642
27	0.9150849151	0.2945059804	0.8980392157	0.932790224
28	0.9170829171	0.2900081448	0.9	0.9348268839
29	0.9161676647	0.2857414447	0.8982387476	0.9348268839
30	0.9169169169	0.2809493417	0.9015748031	0.932790224
31	0.9198396794	0.2770374706	0.9053254438	0.9348268839
32	0.9215291751	0.2734760741	0.9105367793	0.932790224
