iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9243798421	0.6113828918	0.9243798421	0.9243798421	0.8860407484	0.8860407484	0.9661868684	0.9661868684
1	0.9269017192	0.5391219115	0.9269017192	0.9269017192	0.8912902326	0.8912902326	0.965477351	0.965477351
2	0.9310878812	0.4787521749	0.9310878812	0.9310878812	0.8919856	0.8919856	0.9737756197	0.9737756197
3	0.935779299	0.4255207926	0.935779299	0.935779299	0.9018063534	0.9018063534	0.9724121124	0.9724121124
4	0.9357048842	0.3893319818	0.9357048842	0.9357048842	0.9024333633	0.9024333633	0.9715236732	0.9715236732
5	0.9364044179	0.3574399202	0.9364044179	0.9364044179	0.9033062613	0.9033062613	0.9720203354	0.9720203354
6	0.9376073489	0.3276327365	0.9376073489	0.9376073489	0.9036762749	0.9036762749	0.9741859059	0.9741859059
7	0.9366485629	0.3008280601	0.9366485629	0.9366485629	0.9003685416	0.9003685416	0.9759751237	0.9759751237
8	0.9405801908	0.2795490677	0.9405801908	0.9405801908	0.9043764237	0.9043764237	0.9798034328	0.9798034328
9	0.9403905067	0.2620279424	0.9403905067	0.9403905067	0.904175505	0.904175505	0.9796275959	0.9796275959
10	0.9418813554	0.2494731775	0.9418813554	0.9418813554	0.906550323	0.906550323	0.9800779852	0.9800779852
11	0.9434064727	0.2359001414	0.9434064727	0.9434064727	0.908836478	0.908836478	0.9807103812	0.9807103812
12	0.9452215421	0.2168078665	0.9452215421	0.9452215421	0.9108757094	0.9108757094	0.98225898	0.98225898
13	0.9458771064	0.2078285231	0.9458771064	0.9458771064	0.9105435322	0.9105435322	0.9840636221	0.9840636221
14	0.9463262626	0.2014779311	0.9463262626	0.9463262626	0.9117232466	0.9117232466	0.9836595057	0.9836595057
15	0.9464624167	0.1920664765	0.9464624167	0.9464624167	0.9133645683	0.9133645683	0.9820492097	0.9820492097
16	0.9478908705	0.1785327741	0.9478908705	0.9478908705	0.9152064335	0.9152064335	0.9829962612	0.9829962612
