iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9243798421	0.6844694528	0.9243798421	0.9243798421	0.8860407484	0.8860407484	0.9661868684	0.9661868684
1	0.9243659808	0.6755933492	0.9243659808	0.9243659808	0.8854479193	0.8854479193	0.9668624523	0.9668624523
2	0.927255253	0.6666991266	0.927255253	0.927255253	0.891667972	0.891667972	0.9658012611	0.9658012611
3	0.9274531795	0.6586197684	0.9274531795	0.9274531795	0.8922341914	0.8922341914	0.9655668119	0.9655668119
4	0.9314608904	0.6504457657	0.9314608904	0.9314608904	0.8955518355	0.8955518355	0.9703699362	0.9703699362
5	0.9315501563	0.6419610023	0.9315501563	0.9315501563	0.8953465876	0.8953465876	0.9708049012	0.9708049012
6	0.9318859682	0.6336309929	0.9318859682	0.9318859682	0.8961564973	0.8961564973	0.9705827914	0.9705827914
7	0.9317290838	0.6257314607	0.9317290838	0.9317290838	0.8957533903	0.8957533903	0.9707154403	0.9707154403
8	0.9317186323	0.6180507499	0.9317186323	0.9317186323	0.8956369049	0.8956369049	0.9708295801	0.9708295801
9	0.9321940781	0.6107227675	0.9321940781	0.9321940781	0.8963976408	0.8963976408	0.9709683987	0.9709683987
10	0.931694539	0.6032571043	0.931694539	0.931694539	0.895421806	0.895421806	0.9710300959	0.9710300959
11	0.9317320166	0.5960626048	0.9317320166	0.9317320166	0.8950585881	0.8950585881	0.9715390975	0.9715390975
12	0.931897085	0.589135491	0.931897085	0.931897085	0.8955651378	0.8955651378	0.9713015634	0.9713015634
13	0.9317017922	0.5819727001	0.9317017922	0.9317017922	0.8957528518	0.8957528518	0.970656828	0.970656828
14	0.9320772045	0.5745503616	0.9320772045	0.9320772045	0.8965365918	0.8965365918	0.9705519428	0.9705519428
15	0.9322795085	0.5666793442	0.9322795085	0.9322795085	0.8966845602	0.8966845602	0.9708172407	0.9708172407
16	0.9320852868	0.5601858512	0.9320852868	0.9320852868	0.8960309667	0.8960309667	0.9711627448	0.9711627448
17	0.9331041738	0.5533742286	0.9331041738	0.9331041738	0.8977209878	0.8977209878	0.9713910243	0.9713910243
18	0.9330751418	0.5467257825	0.9330751418	0.9330751418	0.8976672454	0.8976672454	0.9713910243	0.9713910243
19	0.9330219454	0.5399692218	0.9330219454	0.9330219454	0.898294293	0.898294293	0.9705426883	0.9705426883
20	0.9332138932	0.534026267	0.9332138932	0.9332138932	0.8986555001	0.8986555001	0.9705365186	0.9705365186
21	0.9333519196	0.5278753877	0.9333519196	0.9333519196	0.8986946303	0.8986946303	0.9707894769	0.9707894769
22	0.9333036787	0.5221101128	0.9333036787	0.9333036787	0.8985285469	0.8985285469	0.9708789378	0.9708789378
23	0.933335706	0.5160078108	0.933335706	0.933335706	0.8986777851	0.8986777851	0.9707740526	0.9707740526
24	0.9334428339	0.5103982833	0.9334428339	0.9334428339	0.8984800836	0.8984800836	0.9712367814	0.9712367814
25	0.9335839748	0.5047633949	0.9335839748	0.9335839748	0.8986677018	0.8986677018	0.9713231574	0.9713231574
26	0.9335823606	0.4991735807	0.9335823606	0.9335823606	0.8985564728	0.8985564728	0.9714496366	0.9714496366
27	0.9335276311	0.4937390317	0.9335276311	0.9335276311	0.8985764921	0.8985764921	0.9713077331	0.9713077331
28	0.9338235948	0.4884057554	0.9338235948	0.9338235948	0.8986445242	0.8986445242	0.9718691773	0.9718691773
29	0.9342432075	0.4834854266	0.9342432075	0.9342432075	0.8994960239	0.8994960239	0.9717828013	0.9717828013
30	0.9342132203	0.4786759458	0.9342132203	0.9342132203	0.8999033905	0.8999033905	0.9712429511	0.9712429511
31	0.9346013471	0.473512256	0.9346013471	0.9346013471	0.9002846886	0.9002846886	0.971637813	0.971637813
32	0.9346589476	0.4686692506	0.9346589476	0.9346589476	0.9003624535	0.9003624535	0.9716717464	0.9716717464
33	0.9347199763	0.4638965402	0.9347199763	0.9347199763	0.9003618321	0.9003618321	0.9718043953	0.9718043953
34	0.9347657403	0.4590440169	0.9347657403	0.9347657403	0.9004467591	0.9004467591	0.9718043953	0.9718043953
35	0.9343929483	0.4544863619	0.9343929483	0.9343929483	0.8996970034	0.8996970034	0.9718722622	0.9718722622
36	0.9344419828	0.4500026168	0.9344419828	0.9344419828	0.899742982	0.899742982	0.9719247048	0.9719247048
37	0.9344632584	0.4456253225	0.9344632584	0.9344632584	0.899851185	0.899851185	0.9718444985	0.9718444985
38	0.9349045149	0.4409922428	0.9349045149	0.9349045149	0.900950926	0.900950926	0.9715175035	0.9715175035
39	0.9348868763	0.4369344143	0.9348868763	0.9348868763	0.9010269573	0.9010269573	0.9713910243	0.9713910243
40	0.9349843363	0.4326889875	0.9349843363	0.9349843363	0.9012611416	0.9012611416	0.9713293271	0.9713293271
41	0.9349355739	0.4281766606	0.9349355739	0.9349355739	0.9010776133	0.9010776133	0.9714372972	0.9714372972
42	0.9353369209	0.4243730156	0.9353369209	0.9353369209	0.9019378679	0.9019378679	0.9713046483	0.9713046483
43	0.9353884357	0.4197377838	0.9353884357	0.9353884357	0.9019166438	0.9019166438	0.971440382	0.971440382
44	0.9353106455	0.4155386761	0.9353106455	0.9353106455	0.9017720098	0.9017720098	0.971440382	0.971440382
45	0.9353092405	0.4120100956	0.9353092405	0.9353092405	0.9018465002	0.9018465002	0.9713509211	0.9713509211
46	0.9353993422	0.4079076269	0.9353993422	0.9353993422	0.9020938748	0.9020938748	0.9712583754	0.9712583754
47	0.9355002585	0.4034903376	0.9355002585	0.9355002585	0.9021538585	0.9021538585	0.9714064486	0.9714064486
48	0.9354410297	0.3999360714	0.9354410297	0.9354410297	0.9021714214	0.9021714214	0.9712583754	0.9712583754
49	0.9354878969	0.3964121414	0.9354878969	0.9354878969	0.9023411525	0.9023411525	0.9711627448	0.9711627448
50	0.9356138106	0.3930165082	0.9356138106	0.9356138106	0.9025062132	0.9025062132	0.9712429511	0.9712429511
51	0.9356109288	0.3895357237	0.9356109288	0.9356109288	0.9024635625	0.9024635625	0.9712861391	0.9712861391
52	0.9356010068	0.3860302979	0.9356010068	0.9356010068	0.9024477629	0.9024477629	0.9712830543	0.9712830543
53	0.935586965	0.382786392	0.935586965	0.935586965	0.9024429393	0.9024429393	0.9712583754	0.9712583754
54	0.9355744544	0.3795052397	0.9355744544	0.9355744544	0.90241966	0.90241966	0.9712583754	0.9712583754
55	0.9356078166	0.3755135427	0.9356078166	0.9356078166	0.9024817409	0.9024817409	0.9712583754	0.9712583754
56	0.9356178794	0.3723641796	0.9356178794	0.9356178794	0.9024764962	0.9024764962	0.9712861391	0.9712861391
57	0.9356039387	0.3689390231	0.9356039387	0.9356039387	0.9025091517	0.9025091517	0.9712182722	0.9712182722
58	0.9358879882	0.3656564501	0.9358879882	0.9358879882	0.902702145	0.902702145	0.9716069644	0.9716069644
59	0.9358742176	0.3626398622	0.9358742176	0.9358742176	0.9026552223	0.9026552223	0.9716316432	0.9716316432
60	0.9358779261	0.3594710381	0.9358779261	0.9358779261	0.9029018753	0.9029018753	0.971354006	0.971354006
61	0.9358920262	0.3562143929	0.9358920262	0.9358920262	0.9027309624	0.9027309624	0.9715822855	0.9715822855
62	0.9359429653	0.3537007894	0.9359429653	0.9359429653	0.9028523923	0.9028523923	0.9715514369	0.9715514369
63	0.9379930146	0.3505840082	0.9379930146	0.9379930146	0.9043133168	0.9043133168	0.9742784516	0.9742784516
64	0.9380650565	0.3474595939	0.9380650565	0.9380650565	0.9044126911	0.9044126911	0.9743185548	0.9743185548
65	0.9384078048	0.3447605345	0.9384078048	0.9384078048	0.9050713985	0.9050713985	0.9742938759	0.9742938759
66	0.9385223675	0.3423977043	0.9385223675	0.9385223675	0.9053218478	0.9053218478	0.9742506879	0.9742506879
67	0.9385043346	0.3396656405	0.9385043346	0.9385043346	0.9053682116	0.9053682116	0.9741581422	0.9741581422
68	0.9379291917	0.3370649124	0.9379291917	0.9379291917	0.9039503728	0.9039503728	0.9745622586	0.9745622586
69	0.9378573507	0.3345104482	0.9378573507	0.9378573507	0.9038089625	0.9038089625	0.9745715132	0.9745715132
70	0.9381448042	0.3317796242	0.9381448042	0.9381448042	0.9040324726	0.9040324726	0.9749324416	0.9749324416
71	0.9382815017	0.328999846	0.9382815017	0.9382815017	0.9043235401	0.9043235401	0.9748892536	0.9748892536
72	0.9387548412	0.3266612785	0.9387548412	0.9387548412	0.9050677494	0.9050677494	0.9750465814	0.9750465814
73	0.9383746478	0.3243193612	0.9383746478	0.9383746478	0.9038734699	0.9038734699	0.9756141953	0.9756141953
74	0.9382696633	0.3219653792	0.9382696633	0.9382696633	0.9038481328	0.9038481328	0.9754167644	0.9754167644
75	0.9382518614	0.3194217262	0.9382518614	0.9382518614	0.9037303558	0.9037303558	0.9755154798	0.9755154798
76	0.9382957013	0.3171431255	0.9382957013	0.9382957013	0.9035602884	0.9035602884	0.9758085414	0.9758085414
77	0.9384106451	0.3151694787	0.9384106451	0.9384106451	0.9038423071	0.9038423071	0.975728335	0.975728335
78	0.9389944751	0.3131666778	0.9389944751	0.9389944751	0.9047192823	0.9047192823	0.975968954	0.975968954
79	0.9390408733	0.3108615136	0.9390408733	0.9390408733	0.9045748832	0.9045748832	0.9762373367	0.9762373367
80	0.9389240389	0.3082464833	0.9389240389	0.9389240389	0.9043554301	0.9043554301	0.9762404215	0.9762404215
81	0.9388707503	0.3059263475	0.9388707503	0.9388707503	0.9042618548	0.9042618548	0.9762342518	0.9762342518
82	0.9385825043	0.3040608043	0.9385825043	0.9385825043	0.9039097207	0.9039097207	0.9760213966	0.9760213966
83	0.9386524181	0.3021698243	0.9386524181	0.9386524181	0.9040552974	0.9040552974	0.9760028874	0.9760028874
