iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9242557982	0.6836777131	0.9242557982	0.9242557982	0.8847729427	0.8847729427	0.9674270819	0.9674270819
1	0.9249294813	0.6748041256	0.9249294813	0.9249294813	0.8915100954	0.8915100954	0.9609519843	0.9609519843
2	0.9256582812	0.6665269878	0.9256582812	0.9256582812	0.8936737214	0.8936737214	0.9600172752	0.9600172752
3	0.9265005034	0.6578782539	0.9265005034	0.9265005034	0.8931547713	0.8931547713	0.9624327117	0.9624327117
4	0.9267240103	0.6497526749	0.9267240103	0.9267240103	0.8912218035	0.8912218035	0.9651720574	0.9651720574
5	0.9264514906	0.641385204	0.9264514906	0.9264514906	0.8908440075	0.8908440075	0.9650239847	0.9650239847
6	0.927041683	0.6328838585	0.927041683	0.927041683	0.8930112906	0.8930112906	0.9637684513	0.9637684513
7	0.9266144974	0.6249851704	0.9266144974	0.9266144974	0.8921976823	0.8921976823	0.96379313	0.96379313
8	0.9276377307	0.6174967047	0.9276377307	0.9276377307	0.8926074012	0.8926074012	0.9655298999	0.9655298999
9	0.9278319326	0.6104338994	0.9278319326	0.9278319326	0.8934214134	0.8934214134	0.9649993059	0.9649993059
10	0.9275469282	0.6029719911	0.9275469282	0.9275469282	0.8925921806	0.8925921806	0.9653509787	0.9653509787
11	0.931432495	0.5960657517	0.931432495	0.931432495	0.8950845689	0.8950845689	0.9708574337	0.9708574337
12	0.9290616557	0.5891747313	0.9290616557	0.9290616557	0.8958348848	0.8958348848	0.9648481483	0.9648481483
13	0.9319533025	0.5821814908	0.9319533025	0.9319533025	0.8963414808	0.8963414808	0.9705119307	0.9705119307
14	0.9321569144	0.5752737789	0.9321569144	0.9321569144	0.8966734877	0.8966734877	0.9705643731	0.9705643731
15	0.9322091602	0.5687198752	0.9322091602	0.9322091602	0.8960681591	0.8960681591	0.9713880277	0.9713880277
16	0.9324725882	0.5622821303	0.9324725882	0.9324725882	0.8969390925	0.8969390925	0.9709376398	0.9709376398
17	0.932581157	0.5559461976	0.932581157	0.932581157	0.897111049	0.897111049	0.9709715731	0.9709715731
18	0.9323468954	0.5496670564	0.9323468954	0.9323468954	0.8972149487	0.8972149487	0.970342264	0.970342264
19	0.932520371	0.5435008429	0.932520371	0.932520371	0.8967985621	0.8967985621	0.9712060216	0.9712060216
20	0.9327606464	0.5374677058	0.9327606464	0.9327606464	0.8973721571	0.8973721571	0.971054864	0.971054864
21	0.9328105428	0.5315695218	0.9328105428	0.9328105428	0.8978654186	0.8978654186	0.970585967	0.970585967
22	0.9329510804	0.5252265028	0.9329510804	0.9329510804	0.8979859145	0.8979859145	0.970749464	0.970749464
23	0.9333855637	0.5194789783	0.9333855637	0.9333855637	0.8992174925	0.8992174925	0.9702528034	0.9702528034
24	0.9337270069	0.513739835	0.9337270069	0.9337270069	0.8990595916	0.8990595916	0.9711751731	0.9711751731
25	0.9332933736	0.5084730218	0.9332933736	0.9332933736	0.8990384341	0.8990384341	0.9702620579	0.9702620579
26	0.9332702698	0.5029390278	0.9332702698	0.9332702698	0.8984718245	0.8984718245	0.970872858	0.970872858
27	0.9338359204	0.4976448785	0.9338359204	0.9338359204	0.8994362003	0.8994362003	0.9709715731	0.9709715731
28	0.9337365129	0.4921986611	0.9337365129	0.9337365129	0.8995085918	0.8995085918	0.9706723428	0.9706723428
29	0.9340947091	0.4873785503	0.9340947091	0.9340947091	0.8997707772	0.8997707772	0.9711412398	0.9711412398
30	0.9336391161	0.4823554961	0.9336391161	0.9336391161	0.8992404673	0.8992404673	0.9707741428	0.9707741428
