iter	F1	Logloss	Precision	Recall
0	0.86875	0.6655354069	0.891025641	0.8475609756
1	0.880733945	0.6383180789	0.8834355828	0.8780487805
2	0.8834355828	0.6108379358	0.8888888889	0.8780487805
3	0.8792569659	0.5843781358	0.893081761	0.8658536585
4	0.8757763975	0.5605370006	0.8924050633	0.8597560976
5	0.8819875776	0.5360558283	0.8987341772	0.8658536585
6	0.875	0.5211839825	0.8974358974	0.8536585366
7	0.8730650155	0.5013197326	0.8867924528	0.8597560976
8	0.8785046729	0.4821198203	0.898089172	0.8597560976
9	0.8854489164	0.4629774222	0.8993710692	0.8719512195
10	0.8861538462	0.4513655762	0.8944099379	0.8780487805
11	0.8861538462	0.4378930661	0.8944099379	0.8780487805
12	0.8888888889	0.4238062974	0.9	0.8780487805
13	0.8888888889	0.4129775695	0.9	0.8780487805
14	0.8861538462	0.4025151333	0.8944099379	0.8780487805
15	0.8861538462	0.3925867393	0.8944099379	0.8780487805
16	0.8936170213	0.3826828396	0.8909090909	0.8963414634
17	0.8963414634	0.3750643543	0.8963414634	0.8963414634
18	0.8963414634	0.3669544761	0.8963414634	0.8963414634
19	0.8996960486	0.3586605618	0.896969697	0.9024390244
20	0.8936170213	0.3522848984	0.8909090909	0.8963414634
21	0.8936170213	0.3474734259	0.8909090909	0.8963414634
22	0.896969697	0.3403660556	0.8915662651	0.9024390244
23	0.896969697	0.3365351256	0.8915662651	0.9024390244
24	0.8996960486	0.3303636649	0.896969697	0.9024390244
25	0.8996960486	0.3241116292	0.896969697	0.9024390244
26	0.8996960486	0.3206771858	0.896969697	0.9024390244
27	0.9024390244	0.3175467195	0.9024390244	0.9024390244
28	0.8996960486	0.3129072079	0.896969697	0.9024390244
29	0.8996960486	0.3087884456	0.896969697	0.9024390244
30	0.8996960486	0.3049976077	0.896969697	0.9024390244
31	0.9024390244	0.3007473183	0.9024390244	0.9024390244
32	0.9024390244	0.2966527904	0.9024390244	0.9024390244
33	0.9024390244	0.292572261	0.9024390244	0.9024390244
34	0.9024390244	0.2897662308	0.9024390244	0.9024390244
35	0.9024390244	0.2872816366	0.9024390244	0.9024390244
36	0.9090909091	0.2841937728	0.9036144578	0.9146341463
37	0.905775076	0.2818635805	0.903030303	0.9085365854
38	0.905775076	0.2790015615	0.903030303	0.9085365854
39	0.905775076	0.2761857739	0.903030303	0.9085365854
40	0.9090909091	0.2733747653	0.9036144578	0.9146341463
41	0.9090909091	0.2706079556	0.9036144578	0.9146341463
42	0.9118541033	0.2688389916	0.9090909091	0.9146341463
43	0.9090909091	0.2670994438	0.9036144578	0.9146341463
44	0.9090909091	0.2661562991	0.9036144578	0.9146341463
45	0.9090909091	0.2642232301	0.9036144578	0.9146341463
46	0.905775076	0.2631770582	0.903030303	0.9085365854
47	0.905775076	0.2617486152	0.903030303	0.9085365854
48	0.905775076	0.2603169509	0.903030303	0.9085365854
49	0.905775076	0.2586553506	0.903030303	0.9085365854
50	0.905775076	0.2568798901	0.903030303	0.9085365854
51	0.9085365854	0.2557149966	0.9085365854	0.9085365854
52	0.905775076	0.2544571099	0.903030303	0.9085365854
53	0.9085365854	0.2536349412	0.9085365854	0.9085365854
54	0.9085365854	0.2527667317	0.9085365854	0.9085365854
55	0.9085365854	0.2511382559	0.9085365854	0.9085365854
56	0.9085365854	0.2502924216	0.9085365854	0.9085365854
57	0.9085365854	0.2493324427	0.9085365854	0.9085365854
58	0.9113149847	0.2485803373	0.9141104294	0.9085365854
59	0.9113149847	0.2477283688	0.9141104294	0.9085365854
60	0.9113149847	0.2467657827	0.9141104294	0.9085365854
61	0.9113149847	0.246359983	0.9141104294	0.9085365854
62	0.9113149847	0.2455514821	0.9141104294	0.9085365854
63	0.9113149847	0.2452639211	0.9141104294	0.9085365854
64	0.9113149847	0.2442229331	0.9141104294	0.9085365854
65	0.9113149847	0.2432449109	0.9141104294	0.9085365854
66	0.9113149847	0.2424528636	0.9141104294	0.9085365854
67	0.9113149847	0.2416547043	0.9141104294	0.9085365854
68	0.9113149847	0.2408647874	0.9141104294	0.9085365854
69	0.9113149847	0.2403862864	0.9141104294	0.9085365854
70	0.9079754601	0.2399237191	0.9135802469	0.9024390244
71	0.9079754601	0.2393667282	0.9135802469	0.9024390244
72	0.9079754601	0.2393026166	0.9135802469	0.9024390244
73	0.9046153846	0.2384335146	0.9130434783	0.8963414634
74	0.9074074074	0.2380387115	0.91875	0.8963414634
75	0.9074074074	0.2377625257	0.91875	0.8963414634
76	0.9074074074	0.2368926145	0.91875	0.8963414634
77	0.9074074074	0.2366806449	0.91875	0.8963414634
78	0.9074074074	0.2360355387	0.91875	0.8963414634
79	0.9074074074	0.2357544569	0.91875	0.8963414634
80	0.9074074074	0.2358715769	0.91875	0.8963414634
81	0.9046153846	0.2357080753	0.9130434783	0.8963414634
82	0.9046153846	0.2349370146	0.9130434783	0.8963414634
83	0.9046153846	0.2346519807	0.9130434783	0.8963414634
84	0.9046153846	0.234162479	0.9130434783	0.8963414634
85	0.9046153846	0.2339045576	0.9130434783	0.8963414634
86	0.9074074074	0.2332851613	0.91875	0.8963414634
87	0.9074074074	0.2326928357	0.91875	0.8963414634
88	0.9074074074	0.2324436782	0.91875	0.8963414634
89	0.9074074074	0.2320258727	0.91875	0.8963414634
90	0.9074074074	0.232276727	0.91875	0.8963414634
91	0.9074074074	0.2321442311	0.91875	0.8963414634
92	0.9074074074	0.2318329214	0.91875	0.8963414634
93	0.9074074074	0.2314389182	0.91875	0.8963414634
94	0.9074074074	0.2310722383	0.91875	0.8963414634
95	0.9074074074	0.2306329688	0.91875	0.8963414634
96	0.9074074074	0.2306611909	0.91875	0.8963414634
97	0.9074074074	0.2308379083	0.91875	0.8963414634
98	0.9074074074	0.2308041231	0.91875	0.8963414634
99	0.9040247678	0.2305710031	0.9182389937	0.8902439024
100	0.9040247678	0.2304430548	0.9182389937	0.8902439024
101	0.9040247678	0.2302079884	0.9182389937	0.8902439024
102	0.9040247678	0.2299733457	0.9182389937	0.8902439024
103	0.9040247678	0.2299416939	0.9182389937	0.8902439024
104	0.9040247678	0.2293428081	0.9182389937	0.8902439024
105	0.9040247678	0.2288101109	0.9182389937	0.8902439024
106	0.9040247678	0.2282743574	0.9182389937	0.8902439024
107	0.9040247678	0.2279865253	0.9182389937	0.8902439024
108	0.9040247678	0.2276828619	0.9182389937	0.8902439024
109	0.9040247678	0.2274258277	0.9182389937	0.8902439024
110	0.9040247678	0.227471218	0.9182389937	0.8902439024
111	0.9040247678	0.2270609641	0.9182389937	0.8902439024
112	0.9040247678	0.2269901017	0.9182389937	0.8902439024
113	0.9040247678	0.2265376294	0.9182389937	0.8902439024
114	0.9040247678	0.2260034524	0.9182389937	0.8902439024
115	0.9040247678	0.2260107238	0.9182389937	0.8902439024
116	0.9040247678	0.225711923	0.9182389937	0.8902439024
117	0.9040247678	0.2252295474	0.9182389937	0.8902439024
118	0.9040247678	0.2249012281	0.9182389937	0.8902439024
119	0.9040247678	0.2249027219	0.9182389937	0.8902439024
120	0.9040247678	0.2248772961	0.9182389937	0.8902439024
121	0.9040247678	0.224752288	0.9182389937	0.8902439024
122	0.9040247678	0.2245721697	0.9182389937	0.8902439024
123	0.9040247678	0.2240096409	0.9182389937	0.8902439024
124	0.9040247678	0.2236126711	0.9182389937	0.8902439024
125	0.9040247678	0.2237597265	0.9182389937	0.8902439024
126	0.9040247678	0.2232971083	0.9182389937	0.8902439024
127	0.9040247678	0.2229703229	0.9182389937	0.8902439024
128	0.9040247678	0.2230379214	0.9182389937	0.8902439024
129	0.9040247678	0.2230857194	0.9182389937	0.8902439024
130	0.9040247678	0.2230691843	0.9182389937	0.8902439024
131	0.9040247678	0.2229602243	0.9182389937	0.8902439024
132	0.900621118	0.2227145411	0.917721519	0.8841463415
133	0.900621118	0.222560707	0.917721519	0.8841463415
134	0.900621118	0.2223702419	0.917721519	0.8841463415
135	0.9040247678	0.2223159239	0.9182389937	0.8902439024
136	0.9040247678	0.2220090863	0.9182389937	0.8902439024
