iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.9247245872	0.6836494424	0.9247245872	0.9247245872	0.8857204999	0.8857204999	0.9673221298	0.9673221298
1	0.925541851	0.674754892	0.925541851	0.925541851	0.8926966179	0.8926966179	0.9608963766	0.9608963766
2	0.9263464228	0.6664650506	0.9263464228	0.9263464228	0.8949530291	0.8949530291	0.9600223344	0.9600223344
3	0.9272392135	0.6578009504	0.9272392135	0.9272392135	0.8945688184	0.8945688184	0.9623863616	0.9623863616
4	0.9273820351	0.6496582846	0.9273820351	0.9273820351	0.8924811344	0.8924811344	0.9651236564	0.9651236564
5	0.9271693352	0.6412745535	0.9271693352	0.9271693352	0.8921619235	0.8921619235	0.9650362522	0.9650362522
6	0.9278300103	0.6327633263	0.9278300103	0.9278300103	0.8944223963	0.8944223963	0.9638300738	0.9638300738
7	0.9274041827	0.6248462149	0.9274041827	0.9274041827	0.8936127413	0.8936127413	0.9638516678	0.9638516678
8	0.9283836517	0.6173459843	0.9283836517	0.9283836517	0.8939448319	0.8939448319	0.9655822715	0.9655822715
9	0.9286295651	0.6102688698	0.9286295651	0.9286295651	0.8949256635	0.8949256635	0.9649714702	0.9649714702
10	0.9283092861	0.602791996	0.9283092861	0.9283092861	0.8939955777	0.8939955777	0.9653622185	0.9653622185
11	0.9321402918	0.5958825439	0.9321402918	0.9321402918	0.8964489119	0.8964489119	0.9707915635	0.9707915635
12	0.9297852784	0.5889822866	0.9297852784	0.9297852784	0.8972384102	0.8972384102	0.9647822658	0.9647822658
13	0.9326277039	0.5819858409	0.9326277039	0.9326277039	0.897700032	0.897700032	0.9703833344	0.9703833344
14	0.9328301484	0.575075617	0.9328301484	0.9328301484	0.8980373685	0.8980373685	0.9704275506	0.9704275506
15	0.932958422	0.5685054041	0.932958422	0.932958422	0.8974906866	0.8974906866	0.9713447809	0.9713447809
16	0.9332093165	0.562051798	0.9332093165	0.9332093165	0.8984011617	0.8984011617	0.9708234404	0.9708234404
17	0.9333300383	0.5557063759	0.9333300383	0.9333300383	0.8985712206	0.8985712206	0.9708861658	0.9708861658
18	0.9330804435	0.5494149409	0.9330804435	0.9330804435	0.8986442793	0.8986442793	0.9702609685	0.9702609685
19	0.9333208823	0.543246572	0.9333208823	0.9333208823	0.8982822589	0.8982822589	0.9712039058	0.9712039058
20	0.9335372536	0.5372108324	0.9335372536	0.9335372536	0.8988681796	0.8988681796	0.970987966	0.970987966
21	0.9336137858	0.5313097663	0.9336137858	0.9336137858	0.8993709254	0.8993709254	0.9705673974	0.9705673974
22	0.9337933361	0.524952659	0.9337933361	0.9337933361	0.8995249275	0.8995249275	0.9707761393	0.9707761393
23	0.9342506563	0.5192034563	0.9342506563	0.9342506563	0.9007653772	0.9007653772	0.9703216373	0.9703216373
24	0.9345075736	0.51346219	0.9345075736	0.9345075736	0.9005647142	0.9005647142	0.9711093036	0.9711093036
25	0.9341522658	0.5081910733	0.9341522658	0.9341522658	0.9006249893	0.9006249893	0.9702722796	0.9702722796
26	0.9340272625	0.5026480295	0.9340272625	0.9340272625	0.8999503355	0.8999503355	0.9707864221	0.9707864221
27	0.934593529	0.4973455589	0.934593529	0.934593529	0.9009527318	0.9009527318	0.9708440061	0.9708440061
28	0.9345020405	0.4918919802	0.9345020405	0.9345020405	0.9009899478	0.9009899478	0.9706033874	0.9706033874
29	0.9348899919	0.4870665117	0.9348899919	0.9348899919	0.9012513563	0.9012513563	0.9711370673	0.9711370673
30	0.9344162422	0.482035563	0.9344162422	0.9344162422	0.9007073658	0.9007073658	0.970746319	0.970746319
31	0.9348803017	0.4769753591	0.9348803017	0.9348803017	0.9008201746	0.9008201746	0.9716172764	0.9716172764
32	0.9347579054	0.4716147284	0.9347579054	0.9347579054	0.9007175232	0.9007175232	0.9714722882	0.9714722882
33	0.9351933211	0.4669675025	0.9351933211	0.9351933211	0.9016725977	0.9016725977	0.9713026212	0.9713026212
34	0.9352943623	0.4624639147	0.9352943623	0.9352943623	0.9020192151	0.9020192151	0.9711185582	0.9711185582
35	0.9355805414	0.4577969003	0.9355805414	0.9355805414	0.9020123645	0.9020123645	0.9717437555	0.9717437555
36	0.9357081715	0.4524190306	0.9357081715	0.9357081715	0.9022461204	0.9022461204	0.9717478686	0.9717478686
37	0.935642829	0.4479141273	0.935642829	0.935642829	0.9023054862	0.9023054862	0.9715380985	0.9715380985
38	0.9356298609	0.443461674	0.9356298609	0.9356298609	0.9022104248	0.9022104248	0.9716203613	0.9716203613
39	0.9358215519	0.4394112151	0.9358215519	0.9358215519	0.9026140088	0.9026140088	0.9715658622	0.9715658622
40	0.9358045346	0.4353741368	0.9358045346	0.9358045346	0.9026711102	0.9026711102	0.9714630337	0.9714630337
41	0.9361257011	0.4314004198	0.9361257011	0.9361257011	0.9033881107	0.9033881107	0.9713252435	0.9713252435
42	0.9366339953	0.4271356247	0.9366339953	0.9366339953	0.9045778969	0.9045778969	0.9710455499	0.9710455499
43	0.936627715	0.4230146267	0.936627715	0.936627715	0.9044707252	0.9044707252	0.9711555764	0.9711555764
44	0.935913456	0.4187098756	0.935913456	0.935913456	0.9031075464	0.9031075464	0.9711925947	0.9711925947
45	0.9366337459	0.4149176106	0.9366337459	0.9366337459	0.9046997151	0.9046997151	0.9709046749	0.9709046749
46	0.9366108223	0.4106969772	0.9366108223	0.9366108223	0.9046328392	0.9046328392	0.9709324386	0.9709324386
47	0.9363631947	0.4066663421	0.9363631947	0.9363631947	0.904106743	0.904106743	0.9710064751	0.9710064751
48	0.9365987247	0.4029321449	0.9365987247	0.9365987247	0.9045709972	0.9045709972	0.9709776831	0.9709776831
49	0.9365786635	0.3995166547	0.9365786635	0.9365786635	0.9046996163	0.9046996163	0.9707864221	0.9707864221
50	0.936534166	0.3960545734	0.936534166	0.936534166	0.9045032134	0.9045032134	0.9709170143	0.9709170143
51	0.9365877946	0.3924947362	0.9365877946	0.9365877946	0.9045211594	0.9045211594	0.9710116165	0.9710116165
52	0.9366106645	0.3892135651	0.9366106645	0.9366106645	0.904694146	0.904694146	0.9708614869	0.9708614869
53	0.9365091959	0.3856032826	0.9365091959	0.9365091959	0.9043629576	0.9043629576	0.9710249842	0.9710249842
54	0.9364494897	0.3822217207	0.9364494897	0.9364494897	0.9042685525	0.9042685525	0.9710054468	0.9710054468
55	0.9366426103	0.3790010846	0.9366426103	0.9366426103	0.904557384	0.904557384	0.9710877096	0.9710877096
56	0.9366424464	0.3758306007	0.9366424464	0.9366424464	0.9045660005	0.9045660005	0.9710774268	0.9710774268
57	0.9367712328	0.3723373598	0.9367712328	0.9367712328	0.9048642992	0.9048642992	0.9710105883	0.9710105883
58	0.9368851378	0.3693831936	0.9368851378	0.9368851378	0.904963449	0.904963449	0.9711411805	0.9711411805
59	0.9369501183	0.3660933745	0.9369501183	0.9369501183	0.9049730966	0.9049730966	0.9712697161	0.9712697161
60	0.9370830345	0.362538311	0.9370830345	0.9370830345	0.9051746855	0.9051746855	0.9713231869	0.9713231869
61	0.9371084874	0.3595598192	0.9371084874	0.9371084874	0.9051971797	0.9051971797	0.9713519789	0.9713519789
62	0.9370524197	0.3567081672	0.9370524197	0.9370524197	0.9051764949	0.9051764949	0.9712553201	0.9712553201
63	0.937031421	0.3535212398	0.937031421	0.937031421	0.9051185539	0.9051185539	0.9712769141	0.9712769141
64	0.9371148335	0.3503834711	0.9371148335	0.9371148335	0.905291195	0.905291195	0.9712573767	0.9712573767
65	0.9368039251	0.3475876098	0.9368039251	0.9368039251	0.904612061	0.904612061	0.9713715163	0.9713715163
66	0.9384877065	0.3445584242	0.9384877065	0.9384877065	0.9048493162	0.9048493162	0.9747237255	0.9747237255
67	0.938516556	0.3415854641	0.938516556	0.938516556	0.9048887752	0.9048887752	0.9747401781	0.9747401781
68	0.9386604077	0.338704074	0.9386604077	0.9386604077	0.905260926	0.905260926	0.9746188404	0.9746188404
69	0.9386864899	0.3358774744	0.9386864899	0.9386864899	0.9051932488	0.9051932488	0.9747535458	0.9747535458
70	0.9387990025	0.3331232137	0.9387990025	0.9387990025	0.904919553	0.904919553	0.9753139611	0.9753139611
71	0.9387194401	0.3303374769	0.9387194401	0.9387194401	0.9044754721	0.9044754721	0.9756584366	0.9756584366
72	0.9387725411	0.3281733424	0.9387725411	0.9387725411	0.9048225917	0.9048225917	0.9753694885	0.9753694885
73	0.9389323142	0.3261243903	0.9389323142	0.9389323142	0.9052293196	0.9052293196	0.9752419812	0.9752419812
74	0.9389252246	0.3239163994	0.9389252246	0.9389252246	0.9053472954	0.9053472954	0.975089795	0.975089795
75	0.9389754614	0.3219217206	0.9389754614	0.9389754614	0.9048952329	0.9048952329	0.9757232186	0.9757232186
76	0.9390692211	0.319602326	0.9390692211	0.9390692211	0.9049685644	0.9049685644	0.9758404431	0.9758404431
77	0.9389419401	0.3172008659	0.9389419401	0.9389419401	0.9050789435	0.9050789435	0.9754373553	0.9754373553
78	0.9388716363	0.3152671655	0.9388716363	0.9388716363	0.9051271553	0.9051271553	0.9752296418	0.9752296418
79	0.9391373644	0.3133176098	0.9391373644	0.9391373644	0.9053775098	0.9053775098	0.9755124201	0.9755124201
80	0.9391924734	0.3109814929	0.9391924734	0.9391924734	0.9054214873	0.9054214873	0.975580287	0.975580287
81	0.9390661912	0.308795959	0.9390661912	0.9390661912	0.9054303675	0.9054303675	0.9752975086	0.9752975086
82	0.9390998994	0.3068297865	0.9390998994	0.9390998994	0.9051617968	0.9051617968	0.9756820872	0.9756820872
83	0.9390603607	0.3051173108	0.9390603607	0.9390603607	0.9050343642	0.9050343642	0.9757448126	0.9757448126
