iter	F1	Logloss	Precision	Recall
0	0.8864321608	0.6642516137	0.8732673267	0.9
1	0.8946840522	0.6354400656	0.8796844181	0.9102040816
2	0.8937875752	0.60827616	0.8779527559	0.9102040816
3	0.8971774194	0.5815617178	0.8864541833	0.9081632653
4	0.8931451613	0.5584123456	0.8824701195	0.9040816327
5	0.8994923858	0.5335060852	0.8949494949	0.9040816327
6	0.8975903614	0.5180450615	0.8833992095	0.912244898
7	0.8984924623	0.4979479961	0.8851485149	0.912244898
8	0.8973843058	0.4775965895	0.8849206349	0.9102040816
9	0.8968968969	0.4591065548	0.8801571709	0.9142857143
10	0.894	0.4463022988	0.8764705882	0.912244898
11	0.896	0.432606965	0.8784313725	0.9142857143
12	0.8962075848	0.4190208635	0.876953125	0.9163265306
13	0.8988988989	0.4067684024	0.8821218075	0.9163265306
14	0.8962075848	0.3964837761	0.876953125	0.9163265306
15	0.8986083499	0.3866861449	0.8759689922	0.9224489796
16	0.8997020854	0.3769321308	0.8762088975	0.9244897959
17	0.9049049049	0.3679137791	0.8880157171	0.9224489796
18	0.9043824701	0.3591850841	0.8832684825	0.9265306122
19	0.902584493	0.350935079	0.8798449612	0.9265306122
20	0.908	0.3445533413	0.8901960784	0.9265306122
21	0.9061876248	0.3390836502	0.88671875	0.9265306122
22	0.9089089089	0.3313116658	0.8919449902	0.9265306122
23	0.9087261785	0.3265111362	0.8934911243	0.9244897959
24	0.9105527638	0.3203913667	0.897029703	0.9244897959
25	0.9125628141	0.3136792893	0.899009901	0.9265306122
26	0.9123867069	0.30888717	0.9005964215	0.9244897959
27	0.9123867069	0.3048770424	0.9005964215	0.9244897959
28	0.9133064516	0.3003495816	0.9023904382	0.9244897959
29	0.9142280525	0.295356561	0.9041916168	0.9244897959
30	0.9133064516	0.290722112	0.9023904382	0.9244897959
31	0.9160768453	0.2855645153	0.9078156313	0.9244897959
32	0.9160768453	0.2808547804	0.9078156313	0.9244897959
33	0.9170040486	0.2766059188	0.9096385542	0.9244897959
34	0.9179331307	0.2728225746	0.9114688129	0.9244897959
35	0.9188640974	0.2695023057	0.9133064516	0.9244897959
36	0.9208924949	0.2664693728	0.9153225806	0.9265306122
37	0.9188640974	0.26375881	0.9133064516	0.9244897959
38	0.9199594732	0.2610120905	0.9134808853	0.9265306122
39	0.9219858156	0.2578287665	0.9154929577	0.9285714286
40	0.9240121581	0.254987097	0.9175050302	0.9306122449
41	0.9240121581	0.2527234426	0.9175050302	0.9306122449
42	0.9218274112	0.250721738	0.9171717172	0.9265306122
43	0.9227642276	0.2491499438	0.9190283401	0.9265306122
44	0.9227642276	0.2473316122	0.9190283401	0.9265306122
45	0.9227642276	0.2450692754	0.9190283401	0.9265306122
46	0.9246435845	0.2433922334	0.9227642276	0.9265306122
47	0.9246435845	0.2415144056	0.9227642276	0.9265306122
48	0.9255861366	0.2394305764	0.9246435845	0.9265306122
49	0.9274770174	0.2369696871	0.9284253579	0.9265306122
50	0.9274770174	0.2350395904	0.9284253579	0.9265306122
51	0.9284253579	0.233847885	0.9303278689	0.9265306122
52	0.9284253579	0.2313697205	0.9303278689	0.9265306122
