iter	Passed	Remaining
0	434	433886
1	1017	507532
2	1470	488858
3	1944	484060
4	2355	468793
5	2775	459761
6	3209	455246
7	3630	450143
8	4089	450346
9	4497	445246
10	4919	442301
11	5366	441806
12	5780	438882
13	6206	437107
14	6665	437724
15	7066	434578
16	7456	431180
17	7945	433465
18	8429	435250
19	8927	437445
20	9338	435362
21	9733	432682
22	10167	431885
23	10576	430126
24	11074	431906
25	11466	429566
26	11911	429244
27	12495	433788
28	12974	434424
29	13443	434678
30	13894	434318
31	14339	433773
32	14837	434791
33	15226	432621
34	15670	432046
35	16101	431162
36	16489	429160
37	16888	427558
38	17326	426945
39	17713	425113
40	18179	425229
41	18550	423136
42	18946	421672
43	19414	421825
44	19825	420745
45	20248	419929
46	20761	420967
47	21198	420440
48	21622	419660
49	22023	418440
50	22432	417416
51	22828	416185
52	23231	415093
53	23631	413984
54	24028	412851
55	24441	412011
56	24866	411379
57	25306	411011
58	25800	411490
59	26257	411367
60	26886	413882
61	27272	412613
62	27670	411549
63	28170	411998
64	28572	411010
65	29028	410793
66	29442	409995
67	29882	409572
68	30357	409600
69	30782	408972
70	31224	408552
71	31686	408410
72	32108	407735
73	32598	407921
74	32970	406640
75	33361	405601
76	33810	405291
77	34203	404302
78	34576	403101
79	35010	402620
80	35435	402039
81	35840	401237
82	36285	400889
83	36710	400320
84	37131	399713
85	37651	400153
86	38112	399960
87	38642	400475
88	39025	399462
89	39455	398940
90	39909	398658
91	40330	398046
92	40879	398681
93	41295	398022
94	41699	397239
95	42090	396348
96	42533	395952
97	42970	395502
98	43438	395335
99	43875	394875
100	44304	394351
101	44924	395508
102	45355	394992
103	45802	394605
104	46208	393872
105	46609	393102
106	47070	392839
107	47478	392136
108	47882	391405
109	48380	391438
110	48799	390835
111	49263	390588
112	49668	389879
113	50081	389226
114	50553	389039
115	51020	388815
116	51432	388158
117	51899	387928
118	52298	387187
119	52703	386495
120	53137	386013
121	53525	385210
122	53957	384718
123	54352	383973
124	54744	383212
125	55361	384015
126	55816	383684
127	56376	384062
128	56904	384216
129	57376	383979
130	57867	383870
131	58294	383327
132	58692	382606
133	59134	382169
134	59552	381574
135	60034	381395
136	60454	380816
137	60866	380193
138	61311	379778
139	61733	379221
140	62170	378752
141	62692	378806
142	63172	378591
143	63668	378476
144	64100	377972
145	64507	377321
146	64974	377030
147	65413	376571
148	65856	376133
149	66308	375749
150	66724	375157
151	67120	374459
152	67570	374065
153	67996	373536
154	68467	373258
155	68945	373012
156	69545	373418
157	70033	373215
158	70434	372550
159	70923	372346
160	71354	371838
161	71758	371197
162	72191	370702
163	72612	370147
164	73042	369638
165	73539	369467
166	73956	368895
167	74382	368370
168	74853	368065
169	75304	367664
170	75822	367584
171	76274	367179
172	76691	366610
173	77185	366407
174	77588	365776
175	78012	365242
176	78457	364803
177	78889	364309
178	79377	364070
179	79832	363682
180	80261	363174
181	80759	362975
182	81161	362342
183	81602	361890
184	82265	362413
185	82762	362198
186	83275	362048
187	83690	361470
188	84137	361036
189	84552	360462
190	84941	359779
191	85445	359584
192	85849	358967
193	86273	358436
194	86728	358034
195	87130	357411
196	87573	356962
197	88123	356944
198	88522	356314
199	89020	356083
200	89403	355389
201	89817	354823
202	90257	354359
203	90641	353677
204	91036	353045
205	91596	353047
206	92047	352625
207	92472	352107
208	92930	351713
209	93347	351163
210	93785	350695
211	94256	350350
212	94699	349899
213	95162	349523
214	95684	349361
215	96080	348737
216	96504	348218
217	96889	347558
218	97268	346879
219	97743	346544
220	98186	346095
221	98566	345427
222	99006	344968
223	99446	344511
224	99864	343978
225	100334	343621
226	100774	343165
227	101243	342807
228	101633	342180
229	102018	341538
230	102484	341170
231	102865	340519
232	103284	339998
233	103780	339725
234	104210	339236
235	104631	338722
236	105081	338301
237	105468	337677
238	105893	337175
239	106393	336912
240	106951	336831
241	107428	336491
242	107843	335955
243	108428	335949
244	108842	335413
245	109284	334962
246	109743	334563
247	110123	333921
248	110523	333345
249	110962	332887
250	111335	332233
251	111787	331814
252	112281	331519
253	112725	331075
254	113121	330490
255	113528	329943
256	113915	329334
257	114328	328805
258	114752	328308
259	115151	327738
260	115603	327321
261	116067	326937
262	116486	326426
263	116869	325817
264	117302	325349
265	117685	324740
266	118101	324227
267	118682	324161
268	119120	323707
269	119633	323454
270	120028	322882
271	120631	322867
272	120995	322212
273	121442	321779
274	121914	321410
275	122338	320917
276	122737	320357
277	123214	320002
278	123623	319470
279	124033	318943
280	124490	318536
281	124941	318112
282	125417	317754
283	125801	317162
284	126232	316689
285	126650	316182
286	127051	315637
287	127485	315173
288	127904	314671
289	128291	314092
290	128711	313595
291	129159	313167
292	129558	312620
293	130001	312180
294	130733	312430
295	131207	312061
296	131649	311614
297	132010	310978
298	132440	310504
299	132884	310064
300	133271	309490
301	133696	309008
302	134198	308700
303	134579	308115
304	134959	307531
305	135545	307413
306	135958	306904
307	136466	306605
308	137017	306403
309	137473	305989
310	137923	305560
311	138290	304949
312	138688	304405
313	139148	304000
314	139557	303481
315	140056	303159
316	140455	302621
317	140849	302072
318	141303	301655
319	141732	301182
320	142163	300712
321	142686	300440
322	143139	300016
323	143570	299549
324	144022	299124
325	144450	298649
326	144924	298270
327	145383	297859
328	145780	297322
329	146271	296976
330	146716	296535
331	147153	296080
332	147684	295812
333	148091	295296
334	148515	294813
335	149123	294695
336	149608	294334
337	150086	293956
338	150507	293467
339	150971	293061
340	151351	292494
341	151761	291986
342	152231	291592
343	152636	291074
344	153086	290642
345	153567	290269
346	153967	289742
347	154399	289276
348	155081	289278
349	155561	288900
350	156113	288653
351	156553	288200
352	156975	287714
353	157449	287322
354	157840	286780
355	158257	286286
356	158749	285927
357	159206	285504
358	159647	285052
359	160061	284553
360	160458	284024
361	160929	283627
362	161357	283152
363	161932	282936
364	162399	282531
365	162785	281983
366	163199	281486
367	163617	280994
368	164008	280459
369	164449	280008
370	164901	279577
371	165307	279067
372	165754	278628
373	166159	278116
374	166558	277598
375	167037	277211
376	167462	276735
377	167904	276286
378	168398	275924
379	168783	275383
380	169173	274851
381	169855	274792
382	170375	274468
383	170940	274216
384	171400	273796
385	171888	273417
386	172368	273027
387	172828	272605
388	173368	272309
389	173793	271831
390	174395	271628
391	175002	271432
392	175473	271023
393	176026	270740
394	176429	270227
395	177037	270027
396	177429	269496
397	177829	268978
398	178349	268641
399	178820	268230
400	179291	267819
401	179804	267469
402	180296	267088
403	180823	266760
404	181282	266329
405	181783	265958
406	182227	265506
407	182594	264941
408	183090	264563
409	183476	264027
410	183823	263436
411	184328	263070
412	184729	262557
413	185156	262081
414	185619	261656
415	186086	261237
416	186581	260856
417	187030	260410
418	187417	259879
419	187887	259463
420	188268	258924
421	188679	258428
422	189157	258023
423	189561	257517
424	190095	257187
425	190571	256778
426	190966	256262
427	191372	255759
428	191802	255290
429	192270	254869
430	192822	254562
431	193309	254165
432	193704	253650
433	194209	253278
434	194644	252813
435	195121	252404
436	195586	251979
437	196029	251526
438	196528	251144
439	196942	250653
440	197384	250198
441	197940	249888
442	198399	249455
443	198912	249089
444	199357	248637
445	199801	248184
446	200281	247775
447	200702	247294
448	201164	246863
449	201674	246490
450	202096	246010
451	202726	245783
452	203312	245500
453	203728	245013
454	204284	244692
455	204722	244230
456	205168	243777
457	205679	243402
458	206112	242934
459	206623	242557
460	207117	242160
461	207503	241637
462	207986	241228
463	208378	240712
464	208809	240243
465	209232	239764
466	209636	239264
467	210115	238849
468	210513	238343
469	210955	237885
470	211467	237507
471	211874	237011
472	212309	236547
473	212808	236154
474	213182	235622
475	213585	235123
476	214034	234675
477	214435	234174
478	214848	233686
479	215337	233282
480	215784	232831
481	216260	232412
482	216809	232071
483	217265	231630
484	217747	231216
485	218097	230662
486	218471	230135
487	218957	229725
488	219403	229274
489	219897	228872
490	220292	228367
491	220712	227889
492	221222	227504
493	221614	226997
494	222017	226502
495	222478	226067
496	222919	225610
497	223387	225181
498	223903	224800
499	224314	224314
500	224726	223829
501	225167	223373
502	225580	222889
503	226028	222441
504	226471	221986
505	226894	221513
506	227356	221078
507	227882	220705
508	228377	220300
509	228993	220012
510	229455	219576
511	230001	219219
512	230410	218732
513	230799	218226
514	231262	217791
515	231635	217270
516	232048	216787
517	232493	216336
518	232876	215826
519	233260	215317
520	233755	214911
521	234137	214401
522	234664	214024
523	235202	213657
524	235677	213232
525	236174	212826
526	236573	212332
527	236955	211824
528	237423	211392
529	237802	210881
530	238212	210398
531	238655	209945
532	239056	209455
533	239445	208954
534	239902	208512
535	240263	207989
536	240677	207511
537	241152	207086
538	241573	206614
539	242011	206158
540	242482	205728
541	242867	205227
542	243250	204724
543	243885	204433
544	244300	203956
545	244777	203533
546	245184	203050
547	245598	202574
548	246055	202132
549	246442	201634
550	246842	201147
551	247482	200855
552	247983	200449
553	248442	200009
554	248869	199543
555	249259	199048
556	249797	198672
557	250251	198227
558	250669	197755
559	251109	197300
560	251514	196818
561	251897	196318
562	252312	195844
563	252733	195375
564	253137	194893
565	253641	194488
566	254075	194029
567	254534	193589
568	254961	193125
569	255333	192620
570	255791	192179
571	256273	191757
572	256660	191263
573	257069	190786
574	257519	190340
575	257899	189842
576	258287	189351
577	258673	188858
578	259123	188412
579	259572	187966
580	260100	187576
581	260505	187098
582	260923	186629
583	261411	186210
584	261808	185727
585	262315	185321
586	262799	184899
587	263201	184420
588	263597	183936
589	264019	183471
590	264436	183002
591	264890	182559
592	265273	182068
593	265688	181598
594	266339	181289
595	266748	180816
596	267210	180378
597	267695	179955
598	268113	179488
599	268527	179018
600	269025	178604
601	269453	178143
602	269877	177680
603	270348	177248
604	270754	176773
605	271132	176281
606	271677	175896
607	272158	175470
608	272729	175102
609	273077	174590
610	273454	174097
611	273970	173693
612	274398	173233
613	274808	172762
614	275301	172342
615	275704	171868
616	276177	171436
617	276753	171067
618	277158	170593
619	277702	170204
620	278219	169798
621	278779	169418
622	279245	168981
623	279680	168525
624	280194	168116
625	280608	167648
626	281025	167181
627	281574	166792
628	282063	166368
629	282626	165987
630	283035	165515
631	283523	165089
632	284011	164663
633	284491	164233
634	285224	163947
635	285653	163487
636	286105	163039
637	286619	162627
638	287052	162168
639	287493	161714
640	287975	161284
641	288346	160791
642	288865	160381
643	289400	159979
644	289868	159539
645	290427	159150
646	291018	158778
647	291571	158384
648	291963	157903
649	292373	157431
650	292854	156998
651	293281	156536
652	293798	156122
653	294164	155628
654	294577	155159
655	295077	154735
656	295512	154278
657	295962	153828
658	296472	153409
659	296886	152941
660	297341	152494
661	297936	152118
662	298404	151677
663	298926	151263
664	299361	150806
665	299785	150342
666	300232	149891
667	300654	149426
668	301121	148985
669	301558	148528
670	302000	148074
671	302476	147637
672	302892	147170
673	303468	146781
674	304157	146446
675	304580	145982
676	305025	145529
677	305513	145096
678	305924	144626
679	306433	144203
680	306815	143721
681	307222	143250
682	307678	142802
683	308074	142326
684	308484	141857
685	309012	141443
686	309562	141038
687	310004	140583
688	310505	140155
689	310938	139696
690	311445	139271
691	311858	138804
692	312287	138343
693	312813	137926
694	313265	137476
695	313695	137016
696	314157	136570
697	314583	136109
698	315073	135675
699	315559	135239
700	316058	134809
701	316578	134387
702	317012	133929
703	317422	133461
704	317911	133026
705	318339	132566
706	318782	132112
707	319301	131689
708	319740	131233
709	320361	130851
710	320827	130406
711	321235	129938
712	321777	129523
713	322292	129097
714	322847	128687
715	323227	128207
716	323667	127751
717	324177	127323
718	324609	126864
719	325127	126438
720	325704	126035
721	326171	125589
722	326664	125153
723	327050	124676
724	327528	124234
725	328035	123803
726	328503	123358
727	329021	122930
728	329436	122465
729	329853	122000
730	330363	121570
731	330776	121103
732	331255	120662
733	331677	120199
734	332085	119731
735	332510	119269
736	332987	118827
737	333450	118379
738	334035	117974
739	334514	117532
740	335171	117151
741	335566	116679
742	335986	116216
743	336625	115828
744	337062	115370
745	337546	114928
746	338018	114482
747	338470	114030
748	338938	113582
749	339310	113103
750	339784	112658
751	340408	112262
752	341053	111872
753	341606	111452
754	342035	110991
755	342479	110535
756	342912	110076
757	343355	109620
758	343885	109191
759	344298	108725
760	344758	108274
761	345286	107845
762	345718	107385
763	346186	106937
764	346705	106504
765	347211	106067
766	347780	105648
767	348208	105187
768	348669	104736
769	349194	104304
770	349633	103847
771	350102	103398
772	350515	102932
773	350950	102474
774	351438	102030
775	351857	101567
776	352273	101102
777	352839	100681
778	353318	100235
779	354082	99869
780	354564	99423
781	355065	98982
782	355488	98519
783	355917	98058
784	356428	97620
785	356831	97152
786	357247	96688
787	357801	96261
788	358299	95818
789	358714	95354
790	359216	94913
791	359678	94460
792	360184	94020
793	360568	93548
794	360995	93087
795	361491	92643
796	361890	92175
797	362306	91711
798	362848	91279
799	363279	90819
800	363674	90351
801	364232	89922
802	364715	89475
803	365240	89038
804	365661	88576
805	366095	88117
806	366615	87678
807	367049	87219
808	367548	86776
809	368046	86331
810	368513	85880
811	369041	85443
812	369458	84980
813	369900	84522
814	370429	84085
815	371014	83660
816	371754	83269
817	372154	82802
818	372590	82343
819	373082	81896
820	373541	81442
821	374057	81000
822	374471	80536
823	374881	80071
824	375465	79644
825	375895	79183
826	376307	78719
827	376969	78307
828	377475	77862
829	378071	77436
830	378572	76990
831	379097	76548
832	379521	76086
833	379939	75623
834	380502	75189
835	380983	74738
836	381435	74282
837	382000	73847
838	382447	73389
839	383023	72956
840	383504	72505
841	383977	72052
842	384465	71602
843	384945	71151
844	385489	70711
845	385933	70252
846	386373	69793
847	387012	69370
848	387471	68914
849	388045	68478
850	388499	68021
851	388919	67558
852	389519	67126
853	389996	66673
854	390520	66228
855	391026	65780
856	391476	65322
857	392018	64879
858	392478	64423
859	393012	63978
860	393465	63521
861	393907	63061
862	394432	62615
863	394845	62151
864	395272	61689
865	395938	61265
866	396370	60804
867	396990	60371
868	397435	59912
869	397892	59455
870	398354	58998
871	398765	58534
872	399269	58083
873	399727	57626
874	400459	57208
875	400987	56760
876	401424	56300
877	401948	55851
878	402372	55389
879	402850	54934
880	403402	54489
881	403865	54031
882	404378	53581
883	404809	53119
884	405254	52660
885	405736	52205
886	406152	51742
887	406547	51276
888	407061	50825
889	407459	50360
890	407887	49898
891	408453	49453
892	408906	48995
893	409395	48541
894	409871	48085
895	410266	47620
896	410759	47166
897	411181	46704
898	411575	46239
899	412117	45790
900	412524	45327
901	412965	44867
902	413510	44419
903	413917	43955
904	414416	43502
905	415122	43070
906	415847	42639
907	416315	42181
908	416772	41723
909	417271	41268
910	417692	40806
911	418106	40343
912	418656	39893
913	419104	39434
914	419507	38970
915	420038	38518
916	420498	38060
917	421024	37607
918	421536	37153
919	422072	36701
920	422662	36254
921	423119	35795
922	423678	35344
923	424182	34889
924	424683	34433
925	425268	33984
926	425692	33522
927	426228	33069
928	426682	32609
929	427169	32152
930	427707	31699
931	428310	31250
932	428791	30792
933	429253	30332
934	429692	29871
935	430118	29409
936	430610	28952
937	431051	28491
938	431770	28048
939	432234	27589
940	432857	27139
941	433358	26682
942	433830	26223
943	434411	25770
944	434891	25311
945	435351	24850
946	435801	24390
947	436221	23927
948	436698	23468
949	437094	23004
950	437501	22542
951	438012	22084
952	438415	21621
953	438885	21162
954	439535	20711
955	440023	20252
956	440534	19794
957	440941	19331
958	441350	18868
959	441859	18410
960	442321	17950
961	442843	17492
962	443385	17035
963	443818	16574
964	444309	16114
965	444771	15654
966	445274	15195
967	445902	14740
968	446359	14279
969	446799	13818
970	447496	13364
971	447915	12902
972	448578	12447
973	448998	11985
974	449407	11523
975	449968	11064
976	450442	10604
977	450897	10142
978	451414	9683
979	451921	9222
980	452450	8763
981	452870	8301
982	453293	7839
983	453784	7378
984	454165	6916
985	454567	6454
986	455183	5995
987	455570	5533
988	456096	5072
989	456535	4611
990	456976	4150
991	457580	3690
992	457986	3228
993	458404	2767
994	458946	2306
995	459356	1844
996	459880	1383
997	460252	922
998	460671	461
999	461240	0
